"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1210","test_verificar_que_no_se_actualice_grupo_si_falta_code","test.groups","Fri Nov 14 05:55:04 UTC 2025","failed","Fri Nov 14 05:55:06 UTC 2025","","test_put_group","",""
"","266","test_crear_cliente_con_grupo_inexistente_return_404","test.customers","Fri Nov 14 05:54:42 UTC 2025","failed","Fri Nov 14 05:54:43 UTC 2025","","test_post_customer","",""
"","167","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Fri Nov 14 05:54:48 UTC 2025","failed","Fri Nov 14 05:54:48 UTC 2025","","test_put_customer","",""
"","43","test_crear_grupo_con_code_conteniendo_guion_bajo_return_200","test.groups","Fri Nov 14 05:54:58 UTC 2025","passed","Fri Nov 14 05:54:58 UTC 2025","","test_post_group","",""
"","433","test_actualizar_usuario_grupo_inexistente_return_404","test.customers","Fri Nov 14 05:54:48 UTC 2025","failed","Fri Nov 14 05:54:49 UTC 2025","","test_put_customer","",""
"","45","test_eliminar_grupo_id_no_existente_return_404","test.groups","Fri Nov 14 05:54:51 UTC 2025","passed","Fri Nov 14 05:54:51 UTC 2025","","test_delete_group","",""
"","205","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Fri Nov 14 05:54:58 UTC 2025","failed","Fri Nov 14 05:54:58 UTC 2025","","test_post_group","",""
"","194","test_token_expirado_obtener_clientes_return_401","test.customers","Fri Nov 14 05:54:38 UTC 2025","failed","Fri Nov 14 05:54:38 UTC 2025","","test_get_customers","",""
"","120","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Fri Nov 14 05:54:41 UTC 2025","passed","Fri Nov 14 05:54:41 UTC 2025","","test_post_customer","",""
"","1221","test_eliminar_cliente_dos_veces_return_404","test.customers","Fri Nov 14 05:54:32 UTC 2025","passed","Fri Nov 14 05:54:33 UTC 2025","","test_delete_customer","",""
"","202","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Fri Nov 14 05:54:33 UTC 2025","failed","Fri Nov 14 05:54:34 UTC 2025","","test_get_customer_ID","",""
"","50","test_verificar_calculo_de_last_page","test.customers","Fri Nov 14 05:54:40 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_get_customers","",""
"","62","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Fri Nov 14 05:54:58 UTC 2025","passed","Fri Nov 14 05:54:58 UTC 2025","","test_post_group","",""
"","211","test_no_autenticado_obtener_clientes_return_401","test.customers","Fri Nov 14 05:54:38 UTC 2025","failed","Fri Nov 14 05:54:38 UTC 2025","","test_get_customers","",""
"","1211","test_eliminar_cliente_id_existente_return_200","test.customers","Fri Nov 14 05:54:30 UTC 2025","passed","Fri Nov 14 05:54:32 UTC 2025","","test_delete_customer","",""
"","90","test_consultar_grupo_sin_token_return_401","test.groups","Fri Nov 14 05:54:55 UTC 2025","failed","Fri Nov 14 05:54:55 UTC 2025","","test_get_group_ID","",""
"","194","test_consultar_cliente_sin_token_return_401","test.customers","Fri Nov 14 05:54:34 UTC 2025","failed","Fri Nov 14 05:54:34 UTC 2025","","test_get_customer_ID","",""
"","75","test_solicitar_limit_cero_return_200","test.customers","Fri Nov 14 05:54:38 UTC 2025","passed","Fri Nov 14 05:54:38 UTC 2025","","test_get_customers","",""
"","46","test_verificar_name_acepta_numeros_return_200","test.groups","Fri Nov 14 05:54:58 UTC 2025","passed","Fri Nov 14 05:54:58 UTC 2025","","test_post_group","",""
"","119","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Fri Nov 14 05:54:42 UTC 2025","passed","Fri Nov 14 05:54:42 UTC 2025","","test_post_customer","",""
"","413","test_actualizar_usuario_email_duplicado_return_400","test.customers","Fri Nov 14 05:54:49 UTC 2025","failed","Fri Nov 14 05:54:49 UTC 2025","","test_put_customer","",""
"","45","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Fri Nov 14 05:54:55 UTC 2025","passed","Fri Nov 14 05:54:55 UTC 2025","","test_get_group_ID","",""
"","94","test_consultar_cliente_con_token_expirado_return_401","test.customers","Fri Nov 14 05:54:34 UTC 2025","failed","Fri Nov 14 05:54:34 UTC 2025","","test_get_customer_ID","",""
"","132","test_solicitar_order_invalido_return_400","test.customers","Fri Nov 14 05:54:39 UTC 2025","failed","Fri Nov 14 05:54:39 UTC 2025","","test_get_customers","",""
"","2174","test_actualizar_usuario_con_datos_validos_verificar_que_created_up_se_actualice","test.customers","Fri Nov 14 05:54:43 UTC 2025","passed","Fri Nov 14 05:54:46 UTC 2025","","test_put_customer","",""
"","353","test_solicitar_sort_campo_inexistente_return_400","test.customers","Fri Nov 14 05:54:39 UTC 2025","failed","Fri Nov 14 05:54:39 UTC 2025","","test_get_customers","",""
"","120","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Fri Nov 14 05:54:40 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_post_customer","",""
"","120","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Fri Nov 14 05:54:41 UTC 2025","passed","Fri Nov 14 05:54:41 UTC 2025","","test_post_customer","",""
"","84","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Fri Nov 14 05:54:56 UTC 2025","passed","Fri Nov 14 05:54:56 UTC 2025","","test_get_groups","",""
"","67","test_eliminar_cliente_id_no_existente_return_404","test.customers","Fri Nov 14 05:54:32 UTC 2025","passed","Fri Nov 14 05:54:32 UTC 2025","","test_delete_customer","",""
"","50","test_consultar_cliente_con_id_negativos_return_404","test.customers","Fri Nov 14 05:54:34 UTC 2025","passed","Fri Nov 14 05:54:34 UTC 2025","","test_get_customer_ID","",""
"","95","test_actulizar_grupo_existente_valido_return_200","test.groups","Fri Nov 14 05:54:58 UTC 2025","passed","Fri Nov 14 05:54:59 UTC 2025","","test_put_group","",""
"","55","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Fri Nov 14 05:54:40 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_get_customers","",""
"","126","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Fri Nov 14 05:54:40 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_get_customers","",""
"","51","test_solicitar_limit_minimo_return_1_grupo","test.groups","Fri Nov 14 05:54:57 UTC 2025","passed","Fri Nov 14 05:54:57 UTC 2025","","test_get_groups","",""
"","58","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Fri Nov 14 05:54:40 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_get_customers","",""
"","204","test_actualizar_grupo_payload_vacio_return_400","test.groups","Fri Nov 14 05:55:03 UTC 2025","failed","Fri Nov 14 05:55:03 UTC 2025","","test_put_group","",""
"","93","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Fri Nov 14 05:54:51 UTC 2025","failed","Fri Nov 14 05:54:51 UTC 2025","","test_delete_group","",""
"","46","test_consultar_grupo_con_id_negativos_return_404","test.groups","Fri Nov 14 05:54:55 UTC 2025","passed","Fri Nov 14 05:54:55 UTC 2025","","test_get_group_ID","",""
"","43","test_consultar_grupo_por_id_return_200","test.groups","Fri Nov 14 05:54:55 UTC 2025","passed","Fri Nov 14 05:54:55 UTC 2025","","test_get_group_ID","",""
"","165","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Fri Nov 14 05:54:57 UTC 2025","failed","Fri Nov 14 05:54:58 UTC 2025","","test_post_group","",""
"","163","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Fri Nov 14 05:54:48 UTC 2025","failed","Fri Nov 14 05:54:48 UTC 2025","","test_put_customer","",""
"","2213","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Fri Nov 14 05:54:52 UTC 2025","passed","Fri Nov 14 05:54:55 UTC 2025","","test_delete_group","",""
"","2111","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Fri Nov 14 05:54:59 UTC 2025","passed","Fri Nov 14 05:55:01 UTC 2025","","test_put_group","",""
"","66","test_consultar_cliente_por_id_return_200","test.customers","Fri Nov 14 05:54:33 UTC 2025","passed","Fri Nov 14 05:54:33 UTC 2025","","test_get_customer_ID","",""
"","41","test_consultar_grupos_ordenados[id-desc]","test.groups","Fri Nov 14 05:54:56 UTC 2025","passed","Fri Nov 14 05:54:56 UTC 2025","","test_get_groups","",""
"","351","test_solicitar_limit_negativo_return_400","test.customers","Fri Nov 14 05:54:38 UTC 2025","failed","Fri Nov 14 05:54:39 UTC 2025","","test_get_customers","",""
"","64","test_consultar_clientes_ordenados[id-desc]","test.customers","Fri Nov 14 05:54:38 UTC 2025","passed","Fri Nov 14 05:54:38 UTC 2025","","test_get_customers","",""
"","2164","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Fri Nov 14 05:54:46 UTC 2025","passed","Fri Nov 14 05:54:48 UTC 2025","","test_put_customer","",""
"","77","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Fri Nov 14 05:54:38 UTC 2025","passed","Fri Nov 14 05:54:38 UTC 2025","","test_get_customers","",""
"","51","test_solicitar_limit_cero_return_200","test.groups","Fri Nov 14 05:54:57 UTC 2025","passed","Fri Nov 14 05:54:57 UTC 2025","","test_get_groups","",""
"","42","test_solicitar_page_inexistente_return_data_vacia","test.customers","Fri Nov 14 05:54:38 UTC 2025","passed","Fri Nov 14 05:54:38 UTC 2025","","test_get_customers","",""
"","120","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Fri Nov 14 05:54:41 UTC 2025","passed","Fri Nov 14 05:54:41 UTC 2025","","test_post_customer","",""
"","67","test_obtener_clientes_con_paginacion","test.customers","Fri Nov 14 05:54:38 UTC 2025","passed","Fri Nov 14 05:54:38 UTC 2025","","test_get_customers","",""
"","55","test_ordenar_clientes_por_email[email-asc]","test.customers","Fri Nov 14 05:54:40 UTC 2025","passed","Fri Nov 14 05:54:40 UTC 2025","","test_get_customers","",""
"","194","test_consultar_grupo_con_token_expirado_return_401","test.groups","Fri Nov 14 05:54:55 UTC 2025","failed","Fri Nov 14 05:54:55 UTC 2025","","test_get_group_ID","",""
"","157","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Fri Nov 14 05:54:42 UTC 2025","failed","Fri Nov 14 05:54:42 UTC 2025","","test_post_customer","",""
"","47","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Fri Nov 14 05:54:33 UTC 2025","passed","Fri Nov 14 05:54:33 UTC 2025","","test_get_customer_ID","",""
"","65","test_consultar_clientes_ordenados[id-asc]","test.customers","Fri Nov 14 05:54:38 UTC 2025","passed","Fri Nov 14 05:54:38 UTC 2025","","test_get_customers","",""
"","217","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Fri Nov 14 05:54:33 UTC 2025","failed","Fri Nov 14 05:54:33 UTC 2025","","test_delete_customer","",""
