"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Wed Nov 19 21:06:35 UTC 2025","passed","Wed Nov 19 21:06:35 UTC 2025","","test_post_group","",""
"","1214","test_eliminar_cliente_id_existente_return_200","test.customers","Wed Nov 19 21:06:05 UTC 2025","passed","Wed Nov 19 21:06:07 UTC 2025","","test_delete_customer","",""
"","434","test_actualizar_usuario_grupo_inexistente_return_404","test.customers","Wed Nov 19 21:06:25 UTC 2025","failed","Wed Nov 19 21:06:25 UTC 2025","","test_put_customer","",""
"","223","test_solicitar_order_invalido_return_400","test.groups","Wed Nov 19 21:06:34 UTC 2025","failed","Wed Nov 19 21:06:34 UTC 2025","","test_get_groups","",""
"","94","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Wed Nov 19 21:06:13 UTC 2025","passed","Wed Nov 19 21:06:14 UTC 2025","","test_get_customers","",""
"","161","test_campos_obligatorios_vacios_return_400","test.customers","Wed Nov 19 21:06:19 UTC 2025","failed","Wed Nov 19 21:06:19 UTC 2025","","test_post_customer","",""
"","57","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Wed Nov 19 21:06:16 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_get_customers","",""
"","46","test_verificar_que_no_se_actualice_el_grupo_por_defecto","test.groups","Wed Nov 19 21:06:42 UTC 2025","failed","Wed Nov 19 21:06:42 UTC 2025","","test_put_group","",""
"","164","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Wed Nov 19 21:06:24 UTC 2025","failed","Wed Nov 19 21:06:24 UTC 2025","","test_put_customer","",""
"","363","test_solicitar_sort_campo_inexistente_return_400","test.customers","Wed Nov 19 21:06:15 UTC 2025","failed","Wed Nov 19 21:06:15 UTC 2025","","test_get_customers","",""
"","96","test_consultar_cliente_con_token_expirado_return_401","test.customers","Wed Nov 19 21:06:09 UTC 2025","failed","Wed Nov 19 21:06:09 UTC 2025","","test_get_customer_ID","",""
"","202","test_token_expirado_obtener_clientes_return_401","test.customers","Wed Nov 19 21:06:14 UTC 2025","failed","Wed Nov 19 21:06:14 UTC 2025","","test_get_customers","",""
"","178","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Wed Nov 19 21:06:19 UTC 2025","passed","Wed Nov 19 21:06:20 UTC 2025","","test_put_customer","",""
"","47","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Wed Nov 19 21:06:08 UTC 2025","passed","Wed Nov 19 21:06:08 UTC 2025","","test_get_customer_ID","",""
"","44","test_consultar_grupo_por_id_return_200","test.groups","Wed Nov 19 21:06:32 UTC 2025","passed","Wed Nov 19 21:06:32 UTC 2025","","test_get_group_ID","",""
"","56","test_ordenar_clientes_por_email[email-asc]","test.customers","Wed Nov 19 21:06:16 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_get_customers","",""
"","43","test_consultar_grupos_ordenados[id-desc]","test.groups","Wed Nov 19 21:06:34 UTC 2025","passed","Wed Nov 19 21:06:34 UTC 2025","","test_get_groups","",""
"","1225","test_eliminar_cliente_dos_veces_return_404","test.customers","Wed Nov 19 21:06:07 UTC 2025","passed","Wed Nov 19 21:06:08 UTC 2025","","test_delete_customer","",""
"","57","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Wed Nov 19 21:06:16 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_get_customers","",""
"","2164","test_actualizar_usuario_con_datos_validos_verificar_que_updated_up_se_actualice","test.customers","Wed Nov 19 21:06:20 UTC 2025","passed","Wed Nov 19 21:06:22 UTC 2025","","test_put_customer","",""
"","65","test_consultar_clientes_ordenados[id-asc]","test.customers","Wed Nov 19 21:06:14 UTC 2025","passed","Wed Nov 19 21:06:14 UTC 2025","","test_get_customers","",""
"","280","test_crear_cliente_email_duplicado_return_400","test.customers","Wed Nov 19 21:06:18 UTC 2025","failed","Wed Nov 19 21:06:18 UTC 2025","","test_post_customer","",""
"","1206","test_verificar_que_no_se_actualice_grupo_si_name_vacio","test.groups","Wed Nov 19 21:06:41 UTC 2025","failed","Wed Nov 19 21:06:42 UTC 2025","","test_put_group","",""
"","120","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Wed Nov 19 21:06:17 UTC 2025","passed","Wed Nov 19 21:06:17 UTC 2025","","test_post_customer","",""
"","124","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Wed Nov 19 21:06:16 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_post_customer","",""
"","120","test_crear_clientes_payload_valido_esquema","test.customers","Wed Nov 19 21:06:19 UTC 2025","passed","Wed Nov 19 21:06:19 UTC 2025","","test_post_customer","",""
"","120","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Wed Nov 19 21:06:18 UTC 2025","passed","Wed Nov 19 21:06:18 UTC 2025","","test_post_customer","",""
"","194","test_consultar_grupo_con_token_expirado_return_401","test.groups","Wed Nov 19 21:06:33 UTC 2025","failed","Wed Nov 19 21:06:33 UTC 2025","","test_get_group_ID","",""
"","354","test_solicitar_limit_negativo_return_400","test.customers","Wed Nov 19 21:06:14 UTC 2025","failed","Wed Nov 19 21:06:15 UTC 2025","","test_get_customers","",""
"","64","test_verificar_calculo_de_last_page","test.customers","Wed Nov 19 21:06:16 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_get_customers","",""
"","225","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Wed Nov 19 21:06:08 UTC 2025","failed","Wed Nov 19 21:06:08 UTC 2025","","test_delete_customer","",""
"","207","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Wed Nov 19 21:06:36 UTC 2025","failed","Wed Nov 19 21:06:36 UTC 2025","","test_post_group","",""
"","162","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Wed Nov 19 21:06:18 UTC 2025","failed","Wed Nov 19 21:06:19 UTC 2025","","test_post_customer","",""
"","209","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Wed Nov 19 21:06:32 UTC 2025","failed","Wed Nov 19 21:06:33 UTC 2025","","test_get_group_ID","",""
"","62","test_eliminar_cliente_id_no_existente_return_404","test.customers","Wed Nov 19 21:06:07 UTC 2025","passed","Wed Nov 19 21:06:07 UTC 2025","","test_delete_customer","",""
"","1135","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Wed Nov 19 21:06:28 UTC 2025","passed","Wed Nov 19 21:06:29 UTC 2025","","test_delete_group","",""
"","336","test_solicitar_sort_campo_inexistente_return_400","test.groups","Wed Nov 19 21:06:34 UTC 2025","failed","Wed Nov 19 21:06:34 UTC 2025","","test_get_groups","",""
"","110","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Wed Nov 19 21:06:18 UTC 2025","failed","Wed Nov 19 21:06:18 UTC 2025","","test_post_customer","",""
"","2180","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Wed Nov 19 21:06:22 UTC 2025","passed","Wed Nov 19 21:06:24 UTC 2025","","test_put_customer","",""
"","48","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Wed Nov 19 21:06:35 UTC 2025","passed","Wed Nov 19 21:06:35 UTC 2025","","test_post_group","",""
"","249","test_solicitar_limit_negativo_return_400","test.groups","Wed Nov 19 21:06:34 UTC 2025","failed","Wed Nov 19 21:06:35 UTC 2025","","test_get_groups","",""
"","59","test_ordenar_clientes_por_email[email-desc]","test.customers","Wed Nov 19 21:06:16 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_get_customers","",""
"","51","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Wed Nov 19 21:06:35 UTC 2025","passed","Wed Nov 19 21:06:35 UTC 2025","","test_get_groups","",""
"","2131","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Wed Nov 19 21:06:25 UTC 2025","passed","Wed Nov 19 21:06:28 UTC 2025","","test_delete_group","",""
"","51","test_autenticado_obtener_grupos_return_200","test.groups","Wed Nov 19 21:06:34 UTC 2025","passed","Wed Nov 19 21:06:34 UTC 2025","","test_get_groups","",""
"","197","test_actualizar_grupo_payload_vacio_return_400","test.groups","Wed Nov 19 21:06:41 UTC 2025","failed","Wed Nov 19 21:06:41 UTC 2025","","test_put_group","",""
"","208","test_no_autenticado_obtener_clientes_return_401","test.customers","Wed Nov 19 21:06:14 UTC 2025","failed","Wed Nov 19 21:06:14 UTC 2025","","test_get_customers","",""
"","125","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Wed Nov 19 21:06:16 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_post_customer","",""
"","164","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Wed Nov 19 21:06:36 UTC 2025","failed","Wed Nov 19 21:06:36 UTC 2025","","test_post_group","",""
"","65","test_consultar_clientes_ordenados[id-desc]","test.customers","Wed Nov 19 21:06:14 UTC 2025","passed","Wed Nov 19 21:06:14 UTC 2025","","test_get_customers","",""
"","51","test_actualizar_usuario_id_no_existente_return_404","test.customers","Wed Nov 19 21:06:20 UTC 2025","passed","Wed Nov 19 21:06:20 UTC 2025","","test_put_customer","",""
"","95","test_actulizar_grupo_existente_valido_return_200","test.groups","Wed Nov 19 21:06:36 UTC 2025","passed","Wed Nov 19 21:06:36 UTC 2025","","test_put_group","",""
"","76","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Wed Nov 19 21:06:15 UTC 2025","passed","Wed Nov 19 21:06:15 UTC 2025","","test_get_customers","",""
"","128","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Wed Nov 19 21:06:16 UTC 2025","passed","Wed Nov 19 21:06:16 UTC 2025","","test_get_customers","",""
"","198","test_consultar_cliente_sin_token_return_401","test.customers","Wed Nov 19 21:06:09 UTC 2025","failed","Wed Nov 19 21:06:09 UTC 2025","","test_get_customer_ID","",""
"","46","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Wed Nov 19 21:06:35 UTC 2025","passed","Wed Nov 19 21:06:35 UTC 2025","","test_post_group","",""
"","3221","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Wed Nov 19 21:06:29 UTC 2025","passed","Wed Nov 19 21:06:32 UTC 2025","","test_delete_group","",""
"","48","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Wed Nov 19 21:06:32 UTC 2025","passed","Wed Nov 19 21:06:32 UTC 2025","","test_get_group_ID","",""
"","80","test_solicitar_limit_cero_return_200","test.customers","Wed Nov 19 21:06:14 UTC 2025","passed","Wed Nov 19 21:06:14 UTC 2025","","test_get_customers","",""
"","46","test_eliminar_grupo_id_no_existente_return_404","test.groups","Wed Nov 19 21:06:28 UTC 2025","passed","Wed Nov 19 21:06:28 UTC 2025","","test_delete_group","",""
"","122","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Wed Nov 19 21:06:17 UTC 2025","passed","Wed Nov 19 21:06:17 UTC 2025","","test_post_customer","",""
"","124","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Wed Nov 19 21:06:17 UTC 2025","passed","Wed Nov 19 21:06:17 UTC 2025","","test_post_customer","",""
"","165","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Wed Nov 19 21:06:35 UTC 2025","failed","Wed Nov 19 21:06:35 UTC 2025","","test_post_group","",""
"","121","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Wed Nov 19 21:06:18 UTC 2025","passed","Wed Nov 19 21:06:18 UTC 2025","","test_post_customer","",""
"","46","test_solicitar_limit_minimo_return_1_cliente","test.customers","Wed Nov 19 21:06:15 UTC 2025","passed","Wed Nov 19 21:06:15 UTC 2025","","test_get_customers","",""
"","42","test_solicitar_page_inexistente_return_data_vacia","test.groups","Wed Nov 19 21:06:34 UTC 2025","passed","Wed Nov 19 21:06:34 UTC 2025","","test_get_groups","",""
"","46","test_verificar_name_acepta_numeros_return_200","test.groups","Wed Nov 19 21:06:35 UTC 2025","passed","Wed Nov 19 21:06:35 UTC 2025","","test_post_group","",""
"","378","test_actualizar_usuario_email_duplicado_return_400","test.customers","Wed Nov 19 21:06:25 UTC 2025","failed","Wed Nov 19 21:06:25 UTC 2025","","test_put_customer","",""
"","132","test_solicitar_order_invalido_return_400","test.customers","Wed Nov 19 21:06:15 UTC 2025","failed","Wed Nov 19 21:06:15 UTC 2025","","test_get_customers","",""
"","42","test_consultar_grupo_por_id_response_json","test.groups","Wed Nov 19 21:06:33 UTC 2025","passed","Wed Nov 19 21:06:33 UTC 2025","","test_get_group_ID","",""
"","270","test_crear_cliente_con_grupo_inexistente_return_404","test.customers","Wed Nov 19 21:06:19 UTC 2025","failed","Wed Nov 19 21:06:19 UTC 2025","","test_post_customer","",""
"","42","test_consultar_grupos_ordenados[id-asc]","test.groups","Wed Nov 19 21:06:34 UTC 2025","passed","Wed Nov 19 21:06:34 UTC 2025","","test_get_groups","",""
"","110","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Wed Nov 19 21:06:17 UTC 2025","failed","Wed Nov 19 21:06:17 UTC 2025","","test_post_customer","",""
"","196","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Wed Nov 19 21:06:28 UTC 2025","failed","Wed Nov 19 21:06:28 UTC 2025","","test_delete_group","",""
"","47","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Wed Nov 19 21:06:35 UTC 2025","passed","Wed Nov 19 21:06:35 UTC 2025","","test_post_group","",""
"","45","test_crear_grupo_con_code_conteniendo_guion_bajo_return_200","test.groups","Wed Nov 19 21:06:36 UTC 2025","passed","Wed Nov 19 21:06:36 UTC 2025","","test_post_group","",""
"","49","test_consultar_grupo_con_id_negativos_return_404","test.groups","Wed Nov 19 21:06:33 UTC 2025","passed","Wed Nov 19 21:06:33 UTC 2025","","test_get_group_ID","",""
"","197","test_consultar_grupo_sin_token_return_401","test.groups","Wed Nov 19 21:06:33 UTC 2025","failed","Wed Nov 19 21:06:33 UTC 2025","","test_get_group_ID","",""
