"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","test_crear_cliente_con_grupo_inexistente_return_404","test.customers","Thu Nov 20 22:21:19 UTC 2025","failed","Thu Nov 20 22:21:19 UTC 2025","","test_post_customer","",""
"","50","test_eliminar_grupo_id_no_existente_return_404","test.groups","Thu Nov 20 22:21:28 UTC 2025","passed","Thu Nov 20 22:21:28 UTC 2025","","test_delete_group","",""
"","210","test_consultar_cliente_sin_token_return_401","test.customers","Thu Nov 20 22:21:09 UTC 2025","failed","Thu Nov 20 22:21:10 UTC 2025","","test_get_customer_ID","",""
"","170","test_campos_obligatorios_vacios_return_400","test.customers","Thu Nov 20 22:21:19 UTC 2025","failed","Thu Nov 20 22:21:19 UTC 2025","","test_post_customer","",""
"","1144","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Thu Nov 20 22:21:28 UTC 2025","passed","Thu Nov 20 22:21:29 UTC 2025","","test_delete_group","",""
"","203","test_consultar_grupo_con_token_expirado_return_401","test.groups","Thu Nov 20 22:21:32 UTC 2025","failed","Thu Nov 20 22:21:32 UTC 2025","","test_get_group_ID","",""
"","68","test_solicitar_limit_cero_return_200","test.groups","Thu Nov 20 22:21:34 UTC 2025","passed","Thu Nov 20 22:21:34 UTC 2025","","test_get_groups","",""
"","425","test_actualizar_usuario_grupo_inexistente_return_404","test.customers","Thu Nov 20 22:21:25 UTC 2025","failed","Thu Nov 20 22:21:25 UTC 2025","","test_put_customer","",""
"","136","test_solicitar_order_invalido_return_400","test.groups","Thu Nov 20 22:21:33 UTC 2025","failed","Thu Nov 20 22:21:33 UTC 2025","","test_get_groups","",""
"","41","test_auth_fallido_con_password_vacia_email_valido","test.login","Thu Nov 20 22:21:42 UTC 2025","passed","Thu Nov 20 22:21:42 UTC 2025","","test_post_loginadmin","",""
"","52","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Thu Nov 20 22:21:34 UTC 2025","passed","Thu Nov 20 22:21:34 UTC 2025","","test_get_groups","",""
"","52","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Thu Nov 20 22:21:34 UTC 2025","passed","Thu Nov 20 22:21:35 UTC 2025","","test_post_group","",""
"","100","test_consultar_cliente_con_token_expirado_return_401","test.customers","Thu Nov 20 22:21:10 UTC 2025","failed","Thu Nov 20 22:21:10 UTC 2025","","test_get_customer_ID","",""
"","77","test_autenticado_obtener_clientes_return_200","test.customers","Thu Nov 20 22:21:13 UTC 2025","passed","Thu Nov 20 22:21:13 UTC 2025","","test_get_customers","",""
"","1216","test_eliminar_cliente_dos_veces_return_404","test.customers","Thu Nov 20 22:21:07 UTC 2025","passed","Thu Nov 20 22:21:08 UTC 2025","","test_delete_customer","",""
"","71","test_obtener_clientes_de_acuerdo_a_page_y_limit","test.customers","Thu Nov 20 22:21:14 UTC 2025","passed","Thu Nov 20 22:21:14 UTC 2025","","test_get_customers","",""
"","90","test_obtener_max_10_clientes_si_no_hay_filtros_ni_paginacion","test.customers","Thu Nov 20 22:21:13 UTC 2025","passed","Thu Nov 20 22:21:14 UTC 2025","","test_get_customers","",""
"","77","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Thu Nov 20 22:21:15 UTC 2025","passed","Thu Nov 20 22:21:15 UTC 2025","","test_get_customers","",""
"","174","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Thu Nov 20 22:21:35 UTC 2025","failed","Thu Nov 20 22:21:35 UTC 2025","","test_post_group","",""
"","125","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Thu Nov 20 22:21:16 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_post_customer","",""
"","65","test_consultar_clientes_ordenados[id-asc]","test.customers","Thu Nov 20 22:21:14 UTC 2025","passed","Thu Nov 20 22:21:14 UTC 2025","","test_get_customers","",""
"","222","test_no_autenticado_obtener_clientes_return_401","test.customers","Thu Nov 20 22:21:14 UTC 2025","failed","Thu Nov 20 22:21:14 UTC 2025","","test_get_customers","",""
"","51","test_consultar_cliente_con_id_negativos_return_404","test.customers","Thu Nov 20 22:21:09 UTC 2025","passed","Thu Nov 20 22:21:09 UTC 2025","","test_get_customer_ID","",""
"","309","test_crear_cliente_email_duplicado_return_400","test.customers","Thu Nov 20 22:21:18 UTC 2025","failed","Thu Nov 20 22:21:18 UTC 2025","","test_post_customer","",""
"","167","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Thu Nov 20 22:21:24 UTC 2025","failed","Thu Nov 20 22:21:24 UTC 2025","","test_put_customer","",""
"","355","test_solicitar_limit_negativo_return_400","test.customers","Thu Nov 20 22:21:14 UTC 2025","failed","Thu Nov 20 22:21:15 UTC 2025","","test_get_customers","",""
"","57","test_ordenar_clientes_por_email[email-desc]","test.customers","Thu Nov 20 22:21:16 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_get_customers","",""
"","117","test_crear_clientes_payload_valido_esquema","test.customers","Thu Nov 20 22:21:19 UTC 2025","passed","Thu Nov 20 22:21:19 UTC 2025","","test_post_customer","",""
"","44","test_consultar_grupos_ordenados[id-desc]","test.groups","Thu Nov 20 22:21:33 UTC 2025","passed","Thu Nov 20 22:21:33 UTC 2025","","test_get_groups","",""
"","51","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Thu Nov 20 22:21:34 UTC 2025","passed","Thu Nov 20 22:21:34 UTC 2025","","test_post_group","",""
"","110","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Thu Nov 20 22:21:17 UTC 2025","failed","Thu Nov 20 22:21:17 UTC 2025","","test_post_customer","",""
"","55","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Thu Nov 20 22:21:16 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_get_customers","",""
"","48","test_consultar_grupo_por_id_return_200","test.groups","Thu Nov 20 22:21:31 UTC 2025","passed","Thu Nov 20 22:21:31 UTC 2025","","test_get_group_ID","",""
"","108","test_auth_exitoso_con_credenciales_validas","test.login","Thu Nov 20 22:21:41 UTC 2025","passed","Thu Nov 20 22:21:42 UTC 2025","","test_post_loginadmin","",""
"","98","test_auth_fallido_con_password_incorrecto","test.login","Thu Nov 20 22:21:42 UTC 2025","passed","Thu Nov 20 22:21:42 UTC 2025","","test_post_loginadmin","",""
"","56","test_autenticado_obtener_grupos_return_200","test.groups","Thu Nov 20 22:21:33 UTC 2025","passed","Thu Nov 20 22:21:33 UTC 2025","","test_get_groups","",""
"","53","test_actualizar_usuario_id_no_existente_return_404","test.customers","Thu Nov 20 22:21:20 UTC 2025","passed","Thu Nov 20 22:21:20 UTC 2025","","test_put_customer","",""
"","221","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Thu Nov 20 22:21:31 UTC 2025","failed","Thu Nov 20 22:21:32 UTC 2025","","test_get_group_ID","",""
"","2166","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Thu Nov 20 22:21:22 UTC 2025","passed","Thu Nov 20 22:21:24 UTC 2025","","test_put_customer","",""
"","205","test_consultar_grupo_sin_token_return_401","test.groups","Thu Nov 20 22:21:32 UTC 2025","failed","Thu Nov 20 22:21:32 UTC 2025","","test_get_group_ID","",""
"","43","test_auth_fallido_con_email_vacia_password_valido","test.login","Thu Nov 20 22:21:42 UTC 2025","passed","Thu Nov 20 22:21:42 UTC 2025","","test_post_loginadmin","",""
"","43","test_auth_fallido_con_crendenciales_vacias","test.login","Thu Nov 20 22:21:42 UTC 2025","passed","Thu Nov 20 22:21:42 UTC 2025","","test_post_loginadmin","",""
"","63","test_verificar_calculo_de_last_page","test.customers","Thu Nov 20 22:21:16 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_get_customers","",""
"","114","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Thu Nov 20 22:21:19 UTC 2025","passed","Thu Nov 20 22:21:19 UTC 2025","","test_post_customer","",""
"","228","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Thu Nov 20 22:21:08 UTC 2025","failed","Thu Nov 20 22:21:09 UTC 2025","","test_delete_customer","",""
"","115","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Thu Nov 20 22:21:18 UTC 2025","failed","Thu Nov 20 22:21:18 UTC 2025","","test_post_customer","",""
"","188","test_actualizar_grupo_payload_vacio_return_400","test.groups","Thu Nov 20 22:21:40 UTC 2025","failed","Thu Nov 20 22:21:40 UTC 2025","","test_put_group","",""
"","1223","test_eliminar_cliente_id_existente_return_200","test.customers","Thu Nov 20 22:21:06 UTC 2025","passed","Thu Nov 20 22:21:07 UTC 2025","","test_delete_customer","",""
"","2192","test_actualizar_usuario_con_datos_validos_verificar_que_updated_up_se_actualice","test.customers","Thu Nov 20 22:21:20 UTC 2025","passed","Thu Nov 20 22:21:22 UTC 2025","","test_put_customer","",""
"","264","test_solicitar_sort_campo_inexistente_return_400","test.groups","Thu Nov 20 22:21:33 UTC 2025","failed","Thu Nov 20 22:21:33 UTC 2025","","test_get_groups","",""
"","98","test_actulizar_grupo_existente_valido_return_200","test.groups","Thu Nov 20 22:21:35 UTC 2025","passed","Thu Nov 20 22:21:35 UTC 2025","","test_put_group","",""
"","168","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Thu Nov 20 22:21:24 UTC 2025","failed","Thu Nov 20 22:21:25 UTC 2025","","test_put_customer","",""
"","69","test_solicitar_limit_minimo_return_1_cliente","test.customers","Thu Nov 20 22:21:15 UTC 2025","passed","Thu Nov 20 22:21:15 UTC 2025","","test_get_customers","",""
"","123","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Thu Nov 20 22:21:16 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_get_customers","",""
"","207","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Thu Nov 20 22:21:35 UTC 2025","failed","Thu Nov 20 22:21:35 UTC 2025","","test_post_group","",""
"","125","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Thu Nov 20 22:21:17 UTC 2025","passed","Thu Nov 20 22:21:17 UTC 2025","","test_post_customer","",""
"","47","test_verificar_que_no_se_actualice_el_grupo_por_defecto","test.groups","Thu Nov 20 22:21:41 UTC 2025","failed","Thu Nov 20 22:21:41 UTC 2025","","test_put_group","",""
"","47","test_crear_grupo_con_code_conteniendo_guion_bajo_return_200","test.groups","Thu Nov 20 22:21:35 UTC 2025","passed","Thu Nov 20 22:21:35 UTC 2025","","test_post_group","",""
"","46","test_solicitar_page_inexistente_return_data_vacia","test.groups","Thu Nov 20 22:21:33 UTC 2025","passed","Thu Nov 20 22:21:33 UTC 2025","","test_get_groups","",""
"","125","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Thu Nov 20 22:21:18 UTC 2025","passed","Thu Nov 20 22:21:18 UTC 2025","","test_post_customer","",""
"","53","test_verificar_name_acepta_numeros_return_200","test.groups","Thu Nov 20 22:21:35 UTC 2025","passed","Thu Nov 20 22:21:35 UTC 2025","","test_post_group","",""
"","135","test_solicitar_order_invalido_return_400","test.customers","Thu Nov 20 22:21:15 UTC 2025","failed","Thu Nov 20 22:21:15 UTC 2025","","test_get_customers","",""
"","119","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Thu Nov 20 22:21:17 UTC 2025","passed","Thu Nov 20 22:21:17 UTC 2025","","test_post_customer","",""
"","100","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Thu Nov 20 22:21:33 UTC 2025","passed","Thu Nov 20 22:21:33 UTC 2025","","test_get_groups","",""
"","2124","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Thu Nov 20 22:21:36 UTC 2025","passed","Thu Nov 20 22:21:38 UTC 2025","","test_put_group","",""
"","260","test_solicitar_limit_negativo_return_400","test.groups","Thu Nov 20 22:21:34 UTC 2025","failed","Thu Nov 20 22:21:34 UTC 2025","","test_get_groups","",""
"","165","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Thu Nov 20 22:21:18 UTC 2025","failed","Thu Nov 20 22:21:19 UTC 2025","","test_post_customer","",""
"","52","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Thu Nov 20 22:21:34 UTC 2025","passed","Thu Nov 20 22:21:34 UTC 2025","","test_post_group","",""
"","1207","test_verificar_que_no_se_actualice_grupo_si_name_vacio","test.groups","Thu Nov 20 22:21:40 UTC 2025","failed","Thu Nov 20 22:21:41 UTC 2025","","test_put_group","",""
"","48","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Thu Nov 20 22:21:34 UTC 2025","passed","Thu Nov 20 22:21:34 UTC 2025","","test_post_group","",""
"","222","test_validar_consistencia_meta_total","test.customers","Thu Nov 20 22:21:15 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_get_customers","",""
"","49","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Thu Nov 20 22:21:09 UTC 2025","passed","Thu Nov 20 22:21:09 UTC 2025","","test_get_customer_ID","",""
"","57","test_obtener_grupos_limite_valido","test.groups","Thu Nov 20 22:21:33 UTC 2025","passed","Thu Nov 20 22:21:34 UTC 2025","","test_get_groups","",""
"","140","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Thu Nov 20 22:21:18 UTC 2025","passed","Thu Nov 20 22:21:18 UTC 2025","","test_post_customer","",""
"","118","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Thu Nov 20 22:21:17 UTC 2025","passed","Thu Nov 20 22:21:17 UTC 2025","","test_post_customer","",""
"","77","test_solicitar_limit_cero_return_200","test.customers","Thu Nov 20 22:21:14 UTC 2025","passed","Thu Nov 20 22:21:14 UTC 2025","","test_get_customers","",""
"","50","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Thu Nov 20 22:21:31 UTC 2025","passed","Thu Nov 20 22:21:31 UTC 2025","","test_get_group_ID","",""
"","50","test_actualizar_grupo_id_no_existente_return_404","test.groups","Thu Nov 20 22:21:36 UTC 2025","passed","Thu Nov 20 22:21:36 UTC 2025","","test_put_group","",""
"","360","test_solicitar_sort_campo_inexistente_return_400","test.customers","Thu Nov 20 22:21:15 UTC 2025","failed","Thu Nov 20 22:21:15 UTC 2025","","test_get_customers","",""
"","174","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Thu Nov 20 22:21:34 UTC 2025","failed","Thu Nov 20 22:21:34 UTC 2025","","test_post_group","",""
"","45","test_consultar_grupo_por_id_response_json","test.groups","Thu Nov 20 22:21:32 UTC 2025","passed","Thu Nov 20 22:21:32 UTC 2025","","test_get_group_ID","",""
"","51","test_consultar_grupo_con_id_negativos_return_404","test.groups","Thu Nov 20 22:21:32 UTC 2025","passed","Thu Nov 20 22:21:32 UTC 2025","","test_get_group_ID","",""
"","2225","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Thu Nov 20 22:21:29 UTC 2025","passed","Thu Nov 20 22:21:31 UTC 2025","","test_delete_group","",""
"","206","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Thu Nov 20 22:21:28 UTC 2025","failed","Thu Nov 20 22:21:28 UTC 2025","","test_delete_group","",""
"","54","test_ordenar_clientes_por_email[email-asc]","test.customers","Thu Nov 20 22:21:16 UTC 2025","passed","Thu Nov 20 22:21:16 UTC 2025","","test_get_customers","",""
"","207","test_token_expirado_obtener_clientes_return_401","test.customers","Thu Nov 20 22:21:14 UTC 2025","failed","Thu Nov 20 22:21:14 UTC 2025","","test_get_customers","",""
"","53","test_solicitar_limit_minimo_return_1_grupo","test.groups","Thu Nov 20 22:21:34 UTC 2025","passed","Thu Nov 20 22:21:34 UTC 2025","","test_get_groups","",""
"","172","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Thu Nov 20 22:21:35 UTC 2025","failed","Thu Nov 20 22:21:35 UTC 2025","","test_post_group","",""
"","2126","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Thu Nov 20 22:21:26 UTC 2025","passed","Thu Nov 20 22:21:28 UTC 2025","","test_delete_group","",""
"","124","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Thu Nov 20 22:21:17 UTC 2025","passed","Thu Nov 20 22:21:17 UTC 2025","","test_post_customer","",""
"","67","test_consultar_cliente_por_id_return_200","test.customers","Thu Nov 20 22:21:09 UTC 2025","passed","Thu Nov 20 22:21:09 UTC 2025","","test_get_customer_ID","",""
"","121","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Thu Nov 20 22:21:17 UTC 2025","passed","Thu Nov 20 22:21:17 UTC 2025","","test_post_customer","",""
"","44","test_auth_fallido_con_credenciales_invalidas","test.login","Thu Nov 20 22:21:42 UTC 2025","passed","Thu Nov 20 22:21:42 UTC 2025","","test_post_loginadmin","",""
"","65","test_consultar_clientes_ordenados[id-desc]","test.customers","Thu Nov 20 22:21:14 UTC 2025","passed","Thu Nov 20 22:21:14 UTC 2025","","test_get_customers","",""
"","184","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Thu Nov 20 22:21:19 UTC 2025","passed","Thu Nov 20 22:21:20 UTC 2025","","test_put_customer","",""
