"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Wed Nov 12 04:11:12 UTC 2025","passed","Wed Nov 12 04:11:12 UTC 2025","","test_get_customers","",""
"","51","test_obtener_grupos_limite_valido","test.groups","Wed Nov 12 04:11:29 UTC 2025","passed","Wed Nov 12 04:11:29 UTC 2025","","test_get_groups","",""
"","173","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Wed Nov 12 04:11:30 UTC 2025","failed","Wed Nov 12 04:11:30 UTC 2025","","test_post_group","",""
"","95","test_actulizar_grupo_existente_valido_return_200","test.groups","Wed Nov 12 04:11:31 UTC 2025","passed","Wed Nov 12 04:11:31 UTC 2025","","test_put_group","",""
"","95","test_consultar_cliente_con_token_expirado_return_401","test.customers","Wed Nov 12 04:11:07 UTC 2025","failed","Wed Nov 12 04:11:07 UTC 2025","","test_get_customer_ID","",""
"","56","test_autenticado_obtener_grupos_return_200","test.groups","Wed Nov 12 04:11:29 UTC 2025","passed","Wed Nov 12 04:11:29 UTC 2025","","test_get_groups","",""
"","121","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Wed Nov 12 04:11:14 UTC 2025","passed","Wed Nov 12 04:11:14 UTC 2025","","test_post_customer","",""
"","61","test_eliminar_cliente_id_no_existente_return_404","test.customers","Wed Nov 12 04:11:04 UTC 2025","passed","Wed Nov 12 04:11:04 UTC 2025","","test_delete_customer","",""
"","69","test_consultar_clientes_ordenados[id-asc]","test.customers","Wed Nov 12 04:11:10 UTC 2025","passed","Wed Nov 12 04:11:10 UTC 2025","","test_get_customers","",""
"","210","test_actualizar_grupo_payload_vacio_return_400","test.groups","Wed Nov 12 04:11:36 UTC 2025","failed","Wed Nov 12 04:11:36 UTC 2025","","test_put_group","",""
"","160","test_campos_obligatorios_vacios_return_400","test.customers","Wed Nov 12 04:11:15 UTC 2025","failed","Wed Nov 12 04:11:15 UTC 2025","","test_post_customer","",""
"","349","test_solicitar_sort_campo_inexistente_return_400","test.groups","Wed Nov 12 04:11:29 UTC 2025","failed","Wed Nov 12 04:11:29 UTC 2025","","test_get_groups","",""
"","2108","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Wed Nov 12 04:11:31 UTC 2025","passed","Wed Nov 12 04:11:34 UTC 2025","","test_put_group","",""
"","125","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Wed Nov 12 04:11:13 UTC 2025","passed","Wed Nov 12 04:11:13 UTC 2025","","test_post_customer","",""
"","2131","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Wed Nov 12 04:11:22 UTC 2025","passed","Wed Nov 12 04:11:24 UTC 2025","","test_delete_group","",""
"","203","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Wed Nov 12 04:11:06 UTC 2025","failed","Wed Nov 12 04:11:06 UTC 2025","","test_get_customer_ID","",""
"","110","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Wed Nov 12 04:11:14 UTC 2025","failed","Wed Nov 12 04:11:14 UTC 2025","","test_post_customer","",""
"","41","test_solicitar_page_inexistente_return_data_vacia","test.groups","Wed Nov 12 04:11:29 UTC 2025","passed","Wed Nov 12 04:11:29 UTC 2025","","test_get_groups","",""
"","1226","test_eliminar_cliente_dos_veces_return_404","test.customers","Wed Nov 12 04:11:04 UTC 2025","passed","Wed Nov 12 04:11:06 UTC 2025","","test_delete_customer","",""
"","355","test_solicitar_limit_negativo_return_400","test.customers","Wed Nov 12 04:11:11 UTC 2025","failed","Wed Nov 12 04:11:11 UTC 2025","","test_get_customers","",""
"","54","test_solicitar_limit_cero_return_200","test.groups","Wed Nov 12 04:11:29 UTC 2025","passed","Wed Nov 12 04:11:30 UTC 2025","","test_get_groups","",""
"","2177","test_actualizar_usuario_con_datos_validos_verificar_que_created_up_se_actualice","test.customers","Wed Nov 12 04:11:16 UTC 2025","passed","Wed Nov 12 04:11:18 UTC 2025","","test_put_customer","",""
"","195","test_consultar_grupo_con_token_expirado_return_401","test.groups","Wed Nov 12 04:11:28 UTC 2025","failed","Wed Nov 12 04:11:28 UTC 2025","","test_get_group_ID","",""
"","2222","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Wed Nov 12 04:11:25 UTC 2025","passed","Wed Nov 12 04:11:27 UTC 2025","","test_delete_group","",""
"","195","test_token_expirado_obtener_clientes_return_401","test.customers","Wed Nov 12 04:11:11 UTC 2025","failed","Wed Nov 12 04:11:11 UTC 2025","","test_get_customers","",""
"","52","test_verificar_calculo_de_last_page","test.customers","Wed Nov 12 04:11:13 UTC 2025","passed","Wed Nov 12 04:11:13 UTC 2025","","test_get_customers","",""
"","132","test_solicitar_order_invalido_return_400","test.customers","Wed Nov 12 04:11:11 UTC 2025","failed","Wed Nov 12 04:11:12 UTC 2025","","test_get_customers","",""
"","46","test_verificar_name_acepta_numeros_return_200","test.groups","Wed Nov 12 04:11:30 UTC 2025","passed","Wed Nov 12 04:11:31 UTC 2025","","test_post_group","",""
"","294","test_crear_cliente_email_duplicado_return_400","test.customers","Wed Nov 12 04:11:15 UTC 2025","failed","Wed Nov 12 04:11:15 UTC 2025","","test_post_customer","",""
"","206","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Wed Nov 12 04:11:31 UTC 2025","failed","Wed Nov 12 04:11:31 UTC 2025","","test_post_group","",""
"","45","test_crear_grupo_con_code_conteniendo_guion_bajo_return_200","test.groups","Wed Nov 12 04:11:31 UTC 2025","passed","Wed Nov 12 04:11:31 UTC 2025","","test_post_group","",""
"","51","test_actualizar_grupo_id_no_existente_return_404","test.groups","Wed Nov 12 04:11:31 UTC 2025","passed","Wed Nov 12 04:11:31 UTC 2025","","test_put_group","",""
"","86","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Wed Nov 12 04:11:29 UTC 2025","passed","Wed Nov 12 04:11:29 UTC 2025","","test_get_groups","",""
"","120","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Wed Nov 12 04:11:13 UTC 2025","passed","Wed Nov 12 04:11:13 UTC 2025","","test_post_customer","",""
"","56","test_ordenar_clientes_por_email[email-asc]","test.customers","Wed Nov 12 04:11:12 UTC 2025","passed","Wed Nov 12 04:11:12 UTC 2025","","test_get_customers","",""
"","47","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Wed Nov 12 04:11:30 UTC 2025","passed","Wed Nov 12 04:11:30 UTC 2025","","test_post_group","",""
"","51","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Wed Nov 12 04:11:30 UTC 2025","passed","Wed Nov 12 04:11:30 UTC 2025","","test_get_groups","",""
"","45","test_solicitar_page_inexistente_return_data_vacia","test.customers","Wed Nov 12 04:11:11 UTC 2025","passed","Wed Nov 12 04:11:11 UTC 2025","","test_get_customers","",""
"","178","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Wed Nov 12 04:11:20 UTC 2025","failed","Wed Nov 12 04:11:21 UTC 2025","","test_put_customer","",""
"","223","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Wed Nov 12 04:11:06 UTC 2025","failed","Wed Nov 12 04:11:06 UTC 2025","","test_delete_customer","",""
"","41","test_consultar_grupos_ordenados[id-asc]","test.groups","Wed Nov 12 04:11:29 UTC 2025","passed","Wed Nov 12 04:11:29 UTC 2025","","test_get_groups","",""
"","57","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Wed Nov 12 04:11:12 UTC 2025","passed","Wed Nov 12 04:11:12 UTC 2025","","test_get_customers","",""
"","51","test_actualizar_usuario_id_no_existente_return_404","test.customers","Wed Nov 12 04:11:16 UTC 2025","passed","Wed Nov 12 04:11:16 UTC 2025","","test_put_customer","",""
"","164","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Wed Nov 12 04:11:15 UTC 2025","failed","Wed Nov 12 04:11:15 UTC 2025","","test_post_customer","",""
"","77","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Wed Nov 12 04:11:10 UTC 2025","passed","Wed Nov 12 04:11:10 UTC 2025","","test_get_customers","",""
"","49","test_consultar_grupo_con_id_negativos_return_404","test.groups","Wed Nov 12 04:11:28 UTC 2025","passed","Wed Nov 12 04:11:28 UTC 2025","","test_get_group_ID","",""
"","47","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Wed Nov 12 04:11:30 UTC 2025","passed","Wed Nov 12 04:11:30 UTC 2025","","test_post_group","",""
"","1210","test_verificar_que_no_se_actualice_grupo_si_falta_code","test.groups","Wed Nov 12 04:11:37 UTC 2025","failed","Wed Nov 12 04:11:38 UTC 2025","","test_put_group","",""
"","96","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Wed Nov 12 04:11:24 UTC 2025","failed","Wed Nov 12 04:11:24 UTC 2025","","test_delete_group","",""
"","120","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Wed Nov 12 04:11:13 UTC 2025","passed","Wed Nov 12 04:11:13 UTC 2025","","test_post_customer","",""
"","80","test_autenticado_obtener_clientes_return_200","test.customers","Wed Nov 12 04:11:10 UTC 2025","passed","Wed Nov 12 04:11:10 UTC 2025","","test_get_customers","",""
"","48","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Wed Nov 12 04:11:30 UTC 2025","passed","Wed Nov 12 04:11:30 UTC 2025","","test_post_group","",""
"","49","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Wed Nov 12 04:11:30 UTC 2025","passed","Wed Nov 12 04:11:30 UTC 2025","","test_post_group","",""
"","204","test_no_autenticado_obtener_clientes_return_401","test.customers","Wed Nov 12 04:11:10 UTC 2025","failed","Wed Nov 12 04:11:11 UTC 2025","","test_get_customers","",""
"","126","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Wed Nov 12 04:11:13 UTC 2025","passed","Wed Nov 12 04:11:13 UTC 2025","","test_post_customer","",""
"","206","test_validar_consistencia_meta_total","test.customers","Wed Nov 12 04:11:12 UTC 2025","passed","Wed Nov 12 04:11:12 UTC 2025","","test_get_customers","",""
"","43","test_consultar_grupo_por_id_return_200","test.groups","Wed Nov 12 04:11:27 UTC 2025","passed","Wed Nov 12 04:11:27 UTC 2025","","test_get_group_ID","",""
"","79","test_solicitar_limit_cero_return_200","test.customers","Wed Nov 12 04:11:11 UTC 2025","passed","Wed Nov 12 04:11:11 UTC 2025","","test_get_customers","",""
"","234","test_solicitar_order_invalido_return_400","test.groups","Wed Nov 12 04:11:29 UTC 2025","failed","Wed Nov 12 04:11:29 UTC 2025","","test_get_groups","",""
"","46","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Wed Nov 12 04:11:06 UTC 2025","passed","Wed Nov 12 04:11:06 UTC 2025","","test_get_customer_ID","",""
"","2111","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Wed Nov 12 04:11:34 UTC 2025","passed","Wed Nov 12 04:11:36 UTC 2025","","test_put_group","",""
"","1198","test_verificar_que_no_se_actualice_grupo_si_falta_name","test.groups","Wed Nov 12 04:11:36 UTC 2025","failed","Wed Nov 12 04:11:37 UTC 2025","","test_put_group","",""
"","115","test_crear_clientes_payload_valido_esquema","test.customers","Wed Nov 12 04:11:15 UTC 2025","passed","Wed Nov 12 04:11:16 UTC 2025","","test_post_customer","",""
"","56","test_ordenar_clientes_por_email[email-desc]","test.customers","Wed Nov 12 04:11:12 UTC 2025","passed","Wed Nov 12 04:11:13 UTC 2025","","test_get_customers","",""
"","108","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Wed Nov 12 04:11:27 UTC 2025","failed","Wed Nov 12 04:11:28 UTC 2025","","test_get_group_ID","",""
"","111","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Wed Nov 12 04:11:14 UTC 2025","failed","Wed Nov 12 04:11:14 UTC 2025","","test_post_customer","",""
"","369","test_solicitar_sort_campo_inexistente_return_400","test.customers","Wed Nov 12 04:11:12 UTC 2025","failed","Wed Nov 12 04:11:12 UTC 2025","","test_get_customers","",""
"","48","test_consultar_cliente_con_id_negativos_return_404","test.customers","Wed Nov 12 04:11:06 UTC 2025","passed","Wed Nov 12 04:11:06 UTC 2025","","test_get_customer_ID","",""
"","58","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Wed Nov 12 04:11:12 UTC 2025","passed","Wed Nov 12 04:11:12 UTC 2025","","test_get_customers","",""
"","66","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Wed Nov 12 04:11:11 UTC 2025","passed","Wed Nov 12 04:11:11 UTC 2025","","test_get_customers","",""
"","67","test_obtener_clientes_con_paginacion","test.customers","Wed Nov 12 04:11:10 UTC 2025","passed","Wed Nov 12 04:11:10 UTC 2025","","test_get_customers","",""
"","166","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Wed Nov 12 04:11:21 UTC 2025","failed","Wed Nov 12 04:11:21 UTC 2025","","test_put_customer","",""
"","121","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Wed Nov 12 04:11:13 UTC 2025","passed","Wed Nov 12 04:11:14 UTC 2025","","test_post_customer","",""
"","121","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Wed Nov 12 04:11:14 UTC 2025","passed","Wed Nov 12 04:11:14 UTC 2025","","test_post_customer","",""
"","45","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Wed Nov 12 04:11:27 UTC 2025","passed","Wed Nov 12 04:11:27 UTC 2025","","test_get_group_ID","",""
"","163","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Wed Nov 12 04:11:31 UTC 2025","failed","Wed Nov 12 04:11:31 UTC 2025","","test_post_group","",""
"","44","test_solicitar_limit_minimo_return_1_cliente","test.customers","Wed Nov 12 04:11:11 UTC 2025","passed","Wed Nov 12 04:11:11 UTC 2025","","test_get_customers","",""
"","135","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Wed Nov 12 04:11:14 UTC 2025","passed","Wed Nov 12 04:11:14 UTC 2025","","test_post_customer","",""
"","261","test_solicitar_limit_negativo_return_400","test.groups","Wed Nov 12 04:11:30 UTC 2025","failed","Wed Nov 12 04:11:30 UTC 2025","","test_get_groups","",""
