"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_crear_grupo_con_code_conteniendo_guion_bajo_return_200","test.groups","Sun Nov 16 06:43:36 UTC 2025","passed","Sun Nov 16 06:43:36 UTC 2025","","test_post_group","",""
"","356","test_solicitar_sort_campo_inexistente_return_400","test.groups","Sun Nov 16 06:43:34 UTC 2025","failed","Sun Nov 16 06:43:34 UTC 2025","","test_get_groups","",""
"","88","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Sun Nov 16 06:43:15 UTC 2025","passed","Sun Nov 16 06:43:15 UTC 2025","","test_get_customers","",""
"","130","test_solicitar_order_invalido_return_400","test.customers","Sun Nov 16 06:43:16 UTC 2025","failed","Sun Nov 16 06:43:16 UTC 2025","","test_get_customers","",""
"","202","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Sun Nov 16 06:43:11 UTC 2025","failed","Sun Nov 16 06:43:11 UTC 2025","","test_get_customer_ID","",""
"","65","test_consultar_cliente_por_id_return_200","test.customers","Sun Nov 16 06:43:11 UTC 2025","passed","Sun Nov 16 06:43:11 UTC 2025","","test_get_customer_ID","",""
"","2121","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Sun Nov 16 06:43:26 UTC 2025","passed","Sun Nov 16 06:43:28 UTC 2025","","test_delete_group","",""
"","47","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Sun Nov 16 06:43:35 UTC 2025","passed","Sun Nov 16 06:43:35 UTC 2025","","test_post_group","",""
"","49","test_actualizar_usuario_id_no_existente_return_404","test.customers","Sun Nov 16 06:43:21 UTC 2025","passed","Sun Nov 16 06:43:21 UTC 2025","","test_put_customer","",""
"","49","test_solicitar_limit_cero_return_200","test.groups","Sun Nov 16 06:43:34 UTC 2025","passed","Sun Nov 16 06:43:34 UTC 2025","","test_get_groups","",""
"","117","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Sun Nov 16 06:43:18 UTC 2025","passed","Sun Nov 16 06:43:18 UTC 2025","","test_post_customer","",""
"","48","test_consultar_cliente_con_id_negativos_return_404","test.customers","Sun Nov 16 06:43:11 UTC 2025","passed","Sun Nov 16 06:43:11 UTC 2025","","test_get_customer_ID","",""
"","123","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Sun Nov 16 06:43:19 UTC 2025","passed","Sun Nov 16 06:43:19 UTC 2025","","test_post_customer","",""
"","1134","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Sun Nov 16 06:43:29 UTC 2025","passed","Sun Nov 16 06:43:30 UTC 2025","","test_delete_group","",""
"","76","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Sun Nov 16 06:43:16 UTC 2025","passed","Sun Nov 16 06:43:16 UTC 2025","","test_get_customers","",""
"","77","test_autenticado_obtener_clientes_return_200","test.customers","Sun Nov 16 06:43:15 UTC 2025","passed","Sun Nov 16 06:43:15 UTC 2025","","test_get_customers","",""
"","381","test_actualizar_usuario_email_duplicado_return_400","test.customers","Sun Nov 16 06:43:26 UTC 2025","failed","Sun Nov 16 06:43:26 UTC 2025","","test_put_customer","",""
"","177","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Sun Nov 16 06:43:20 UTC 2025","passed","Sun Nov 16 06:43:21 UTC 2025","","test_put_customer","",""
"","74","test_solicitar_limit_cero_return_200","test.customers","Sun Nov 16 06:43:16 UTC 2025","passed","Sun Nov 16 06:43:16 UTC 2025","","test_get_customers","",""
"","179","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Sun Nov 16 06:43:20 UTC 2025","failed","Sun Nov 16 06:43:20 UTC 2025","","test_post_customer","",""
"","158","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Sun Nov 16 06:43:25 UTC 2025","failed","Sun Nov 16 06:43:25 UTC 2025","","test_put_customer","",""
"","60","test_eliminar_cliente_id_no_existente_return_404","test.customers","Sun Nov 16 06:43:09 UTC 2025","passed","Sun Nov 16 06:43:09 UTC 2025","","test_delete_customer","",""
"","2109","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Sun Nov 16 06:43:36 UTC 2025","passed","Sun Nov 16 06:43:38 UTC 2025","","test_put_group","",""
"","457","test_actualizar_usuario_grupo_inexistente_return_404","test.customers","Sun Nov 16 06:43:26 UTC 2025","failed","Sun Nov 16 06:43:26 UTC 2025","","test_put_customer","",""
"","196","test_consultar_cliente_sin_token_return_401","test.customers","Sun Nov 16 06:43:11 UTC 2025","failed","Sun Nov 16 06:43:12 UTC 2025","","test_get_customer_ID","",""
"","53","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Sun Nov 16 06:43:17 UTC 2025","passed","Sun Nov 16 06:43:17 UTC 2025","","test_get_customers","",""
"","46","test_eliminar_grupo_id_no_existente_return_404","test.groups","Sun Nov 16 06:43:28 UTC 2025","passed","Sun Nov 16 06:43:29 UTC 2025","","test_delete_group","",""
"","90","test_consultar_grupo_sin_token_return_401","test.groups","Sun Nov 16 06:43:32 UTC 2025","failed","Sun Nov 16 06:43:32 UTC 2025","","test_get_group_ID","",""
"","199","test_actualizar_grupo_payload_vacio_return_400","test.groups","Sun Nov 16 06:43:40 UTC 2025","failed","Sun Nov 16 06:43:41 UTC 2025","","test_put_group","",""
"","1202","test_verificar_que_no_se_actualice_grupo_si_falta_name","test.groups","Sun Nov 16 06:43:41 UTC 2025","failed","Sun Nov 16 06:43:42 UTC 2025","","test_put_group","",""
"","93","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Sun Nov 16 06:43:33 UTC 2025","passed","Sun Nov 16 06:43:33 UTC 2025","","test_get_groups","",""
"","51","test_autenticado_obtener_grupos_return_200","test.groups","Sun Nov 16 06:43:33 UTC 2025","passed","Sun Nov 16 06:43:33 UTC 2025","","test_get_groups","",""
"","156","test_campos_obligatorios_vacios_return_400","test.customers","Sun Nov 16 06:43:20 UTC 2025","failed","Sun Nov 16 06:43:20 UTC 2025","","test_post_customer","",""
"","52","test_ordenar_clientes_por_email[email-asc]","test.customers","Sun Nov 16 06:43:17 UTC 2025","passed","Sun Nov 16 06:43:17 UTC 2025","","test_get_customers","",""
"","54","test_ordenar_clientes_por_email[email-desc]","test.customers","Sun Nov 16 06:43:17 UTC 2025","passed","Sun Nov 16 06:43:17 UTC 2025","","test_get_customers","",""
"","43","test_verificar_name_acepta_numeros_return_200","test.groups","Sun Nov 16 06:43:35 UTC 2025","passed","Sun Nov 16 06:43:35 UTC 2025","","test_post_group","",""
"","2211","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Sun Nov 16 06:43:30 UTC 2025","passed","Sun Nov 16 06:43:32 UTC 2025","","test_delete_group","",""
"","2165","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Sun Nov 16 06:43:23 UTC 2025","passed","Sun Nov 16 06:43:25 UTC 2025","","test_put_customer","",""
"","42","test_consultar_grupo_por_id_return_200","test.groups","Sun Nov 16 06:43:32 UTC 2025","passed","Sun Nov 16 06:43:32 UTC 2025","","test_get_group_ID","",""
"","109","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Sun Nov 16 06:43:19 UTC 2025","failed","Sun Nov 16 06:43:19 UTC 2025","","test_post_customer","",""
"","224","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Sun Nov 16 06:43:10 UTC 2025","failed","Sun Nov 16 06:43:11 UTC 2025","","test_delete_customer","",""
"","50","test_obtener_grupos_limite_valido","test.groups","Sun Nov 16 06:43:34 UTC 2025","passed","Sun Nov 16 06:43:34 UTC 2025","","test_get_groups","",""
"","237","test_validar_consistencia_meta_total","test.customers","Sun Nov 16 06:43:17 UTC 2025","passed","Sun Nov 16 06:43:17 UTC 2025","","test_get_customers","",""
"","2093","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Sun Nov 16 06:43:38 UTC 2025","passed","Sun Nov 16 06:43:40 UTC 2025","","test_put_group","",""
"","93","test_actulizar_grupo_existente_valido_return_200","test.groups","Sun Nov 16 06:43:36 UTC 2025","passed","Sun Nov 16 06:43:36 UTC 2025","","test_put_group","",""
"","108","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Sun Nov 16 06:43:29 UTC 2025","failed","Sun Nov 16 06:43:29 UTC 2025","","test_delete_group","",""
"","47","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Sun Nov 16 06:43:35 UTC 2025","passed","Sun Nov 16 06:43:35 UTC 2025","","test_post_group","",""
"","348","test_solicitar_limit_negativo_return_400","test.groups","Sun Nov 16 06:43:34 UTC 2025","failed","Sun Nov 16 06:43:34 UTC 2025","","test_get_groups","",""
"","67","test_obtener_clientes_con_paginacion","test.customers","Sun Nov 16 06:43:15 UTC 2025","passed","Sun Nov 16 06:43:15 UTC 2025","","test_get_customers","",""
"","2176","test_actualizar_usuario_con_datos_validos_verificar_que_created_up_se_actualice","test.customers","Sun Nov 16 06:43:21 UTC 2025","passed","Sun Nov 16 06:43:23 UTC 2025","","test_put_customer","",""
"","124","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Sun Nov 16 06:43:18 UTC 2025","passed","Sun Nov 16 06:43:18 UTC 2025","","test_post_customer","",""
"","39","test_consultar_grupo_por_id_response_json","test.groups","Sun Nov 16 06:43:33 UTC 2025","passed","Sun Nov 16 06:43:33 UTC 2025","","test_get_group_ID","",""
"","46","test_consultar_grupo_con_id_negativos_return_404","test.groups","Sun Nov 16 06:43:32 UTC 2025","passed","Sun Nov 16 06:43:32 UTC 2025","","test_get_group_ID","",""
"","1199","test_verificar_que_no_se_actualice_grupo_si_falta_code","test.groups","Sun Nov 16 06:43:42 UTC 2025","failed","Sun Nov 16 06:43:43 UTC 2025","","test_put_group","",""
"","53","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Sun Nov 16 06:43:17 UTC 2025","passed","Sun Nov 16 06:43:17 UTC 2025","","test_get_customers","",""
"","112","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Sun Nov 16 06:43:20 UTC 2025","passed","Sun Nov 16 06:43:20 UTC 2025","","test_post_customer","",""
"","42","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Sun Nov 16 06:43:32 UTC 2025","passed","Sun Nov 16 06:43:32 UTC 2025","","test_get_group_ID","",""
"","189","test_consultar_grupo_con_token_expirado_return_401","test.groups","Sun Nov 16 06:43:33 UTC 2025","failed","Sun Nov 16 06:43:33 UTC 2025","","test_get_group_ID","",""
"","112","test_crear_clientes_payload_valido_esquema","test.customers","Sun Nov 16 06:43:20 UTC 2025","passed","Sun Nov 16 06:43:20 UTC 2025","","test_post_customer","",""
"","40","test_solicitar_page_inexistente_return_data_vacia","test.groups","Sun Nov 16 06:43:33 UTC 2025","passed","Sun Nov 16 06:43:33 UTC 2025","","test_get_groups","",""
"","119","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Sun Nov 16 06:43:19 UTC 2025","passed","Sun Nov 16 06:43:19 UTC 2025","","test_post_customer","",""
"","108","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Sun Nov 16 06:43:19 UTC 2025","failed","Sun Nov 16 06:43:19 UTC 2025","","test_post_customer","",""
"","268","test_crear_cliente_email_duplicado_return_400","test.customers","Sun Nov 16 06:43:19 UTC 2025","failed","Sun Nov 16 06:43:20 UTC 2025","","test_post_customer","",""
"","39","test_consultar_grupos_ordenados[id-asc]","test.groups","Sun Nov 16 06:43:33 UTC 2025","passed","Sun Nov 16 06:43:33 UTC 2025","","test_get_groups","",""
"","62","test_consultar_clientes_ordenados[id-asc]","test.customers","Sun Nov 16 06:43:15 UTC 2025","passed","Sun Nov 16 06:43:15 UTC 2025","","test_get_customers","",""
"","45","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Sun Nov 16 06:43:35 UTC 2025","passed","Sun Nov 16 06:43:35 UTC 2025","","test_post_group","",""
"","155","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Sun Nov 16 06:43:35 UTC 2025","failed","Sun Nov 16 06:43:35 UTC 2025","","test_post_group","",""
"","121","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Sun Nov 16 06:43:17 UTC 2025","passed","Sun Nov 16 06:43:17 UTC 2025","","test_post_customer","",""
"","161","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Sun Nov 16 06:43:35 UTC 2025","failed","Sun Nov 16 06:43:35 UTC 2025","","test_post_group","",""
"","119","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Sun Nov 16 06:43:18 UTC 2025","passed","Sun Nov 16 06:43:18 UTC 2025","","test_post_customer","",""
"","47","test_actualizar_grupo_id_no_existente_return_404","test.groups","Sun Nov 16 06:43:36 UTC 2025","passed","Sun Nov 16 06:43:36 UTC 2025","","test_put_group","",""
"","118","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Sun Nov 16 06:43:19 UTC 2025","passed","Sun Nov 16 06:43:19 UTC 2025","","test_post_customer","",""
"","225","test_solicitar_order_invalido_return_400","test.groups","Sun Nov 16 06:43:33 UTC 2025","failed","Sun Nov 16 06:43:34 UTC 2025","","test_get_groups","",""
"","65","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Sun Nov 16 06:43:35 UTC 2025","passed","Sun Nov 16 06:43:35 UTC 2025","","test_get_groups","",""
"","97","test_consultar_cliente_con_token_expirado_return_401","test.customers","Sun Nov 16 06:43:12 UTC 2025","failed","Sun Nov 16 06:43:12 UTC 2025","","test_get_customer_ID","",""
"","46","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Sun Nov 16 06:43:35 UTC 2025","passed","Sun Nov 16 06:43:35 UTC 2025","","test_post_group","",""
