"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Fri Nov 21 04:56:00 UTC 2025","failed","Fri Nov 21 04:56:00 UTC 2025","","test_delete_group","",""
"","183","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Fri Nov 21 04:56:07 UTC 2025","failed","Fri Nov 21 04:56:07 UTC 2025","","test_post_group","",""
"","48","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Fri Nov 21 04:56:06 UTC 2025","passed","Fri Nov 21 04:56:06 UTC 2025","","test_get_groups","",""
"","46","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Fri Nov 21 04:56:06 UTC 2025","passed","Fri Nov 21 04:56:06 UTC 2025","","test_post_group","",""
"","146","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Fri Nov 21 04:56:06 UTC 2025","failed","Fri Nov 21 04:56:06 UTC 2025","","test_post_group","",""
"","99","test_auth_fallido_con_password_incorrecto","test.login","Fri Nov 21 04:56:13 UTC 2025","passed","Fri Nov 21 04:56:13 UTC 2025","","test_post_loginadmin","",""
"","63","test_solicitar_limit_minimo_return_1_grupo","test.groups","Fri Nov 21 04:56:06 UTC 2025","passed","Fri Nov 21 04:56:06 UTC 2025","","test_get_groups","",""
"","88","test_actulizar_grupo_existente_valido_return_200","test.groups","Fri Nov 21 04:56:07 UTC 2025","passed","Fri Nov 21 04:56:07 UTC 2025","","test_put_group","",""
"","46","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Fri Nov 21 04:56:06 UTC 2025","passed","Fri Nov 21 04:56:06 UTC 2025","","test_post_group","",""
"","42","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Fri Nov 21 04:56:03 UTC 2025","passed","Fri Nov 21 04:56:03 UTC 2025","","test_get_group_ID","",""
"","46","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Fri Nov 21 04:55:41 UTC 2025","passed","Fri Nov 21 04:55:41 UTC 2025","","test_get_customer_ID","",""
"","346","test_solicitar_limit_negativo_return_400","test.customers","Fri Nov 21 04:55:47 UTC 2025","failed","Fri Nov 21 04:55:47 UTC 2025","","test_get_customers","",""
"","144","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Fri Nov 21 04:56:06 UTC 2025","failed","Fri Nov 21 04:56:06 UTC 2025","","test_post_group","",""
"","42","test_solicitar_limit_minimo_return_1_cliente","test.customers","Fri Nov 21 04:55:47 UTC 2025","passed","Fri Nov 21 04:55:47 UTC 2025","","test_get_customers","",""
"","2094","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Fri Nov 21 04:56:09 UTC 2025","passed","Fri Nov 21 04:56:11 UTC 2025","","test_put_group","",""
"","51","test_obtener_grupos_limite_valido","test.groups","Fri Nov 21 04:56:05 UTC 2025","passed","Fri Nov 21 04:56:05 UTC 2025","","test_get_groups","",""
"","146","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Fri Nov 21 04:56:06 UTC 2025","failed","Fri Nov 21 04:56:07 UTC 2025","","test_post_group","",""
"","39","test_consultar_grupo_por_id_response_json","test.groups","Fri Nov 21 04:56:04 UTC 2025","passed","Fri Nov 21 04:56:04 UTC 2025","","test_get_group_ID","",""
"","2210","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Fri Nov 21 04:56:01 UTC 2025","passed","Fri Nov 21 04:56:03 UTC 2025","","test_delete_group","",""
"","75","test_solicitar_limit_cero_return_200","test.customers","Fri Nov 21 04:55:47 UTC 2025","passed","Fri Nov 21 04:55:47 UTC 2025","","test_get_customers","",""
"","57","test_eliminar_cliente_id_no_existente_return_404","test.customers","Fri Nov 21 04:55:38 UTC 2025","passed","Fri Nov 21 04:55:38 UTC 2025","","test_delete_customer","",""
"","43","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Fri Nov 21 04:56:06 UTC 2025","passed","Fri Nov 21 04:56:06 UTC 2025","","test_post_group","",""
"","2145","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Fri Nov 21 04:55:58 UTC 2025","passed","Fri Nov 21 04:56:00 UTC 2025","","test_delete_group","",""
"","52","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Fri Nov 21 04:55:48 UTC 2025","passed","Fri Nov 21 04:55:48 UTC 2025","","test_get_customers","",""
"","158","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Fri Nov 21 04:55:51 UTC 2025","failed","Fri Nov 21 04:55:51 UTC 2025","","test_post_customer","",""
"","56","test_ordenar_clientes_por_email[email-desc]","test.customers","Fri Nov 21 04:55:48 UTC 2025","passed","Fri Nov 21 04:55:48 UTC 2025","","test_get_customers","",""
"","93","test_consultar_cliente_con_token_expirado_return_401","test.customers","Fri Nov 21 04:55:42 UTC 2025","failed","Fri Nov 21 04:55:42 UTC 2025","","test_get_customer_ID","",""
"","2104","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Fri Nov 21 04:56:07 UTC 2025","passed","Fri Nov 21 04:56:09 UTC 2025","","test_put_group","",""
"","65","test_obtener_clientes_de_acuerdo_a_page_y_limit","test.customers","Fri Nov 21 04:55:46 UTC 2025","passed","Fri Nov 21 04:55:46 UTC 2025","","test_get_customers","",""
"","116","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Fri Nov 21 04:55:49 UTC 2025","passed","Fri Nov 21 04:55:49 UTC 2025","","test_post_customer","",""
"","40","test_auth_fallido_con_crendenciales_vacias","test.login","Fri Nov 21 04:56:13 UTC 2025","passed","Fri Nov 21 04:56:13 UTC 2025","","test_post_loginadmin","",""
"","215","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Fri Nov 21 04:55:41 UTC 2025","failed","Fri Nov 21 04:55:41 UTC 2025","","test_get_customer_ID","",""
"","47","test_actualizar_grupo_id_no_existente_return_404","test.groups","Fri Nov 21 04:56:07 UTC 2025","passed","Fri Nov 21 04:56:07 UTC 2025","","test_put_group","",""
"","335","test_solicitar_sort_campo_inexistente_return_400","test.groups","Fri Nov 21 04:56:05 UTC 2025","failed","Fri Nov 21 04:56:05 UTC 2025","","test_get_groups","",""
"","49","test_actualizar_usuario_id_no_existente_return_404","test.customers","Fri Nov 21 04:55:52 UTC 2025","passed","Fri Nov 21 04:55:52 UTC 2025","","test_put_customer","",""
"","1205","test_verificar_que_no_se_actualice_grupo_si_name_vacio","test.groups","Fri Nov 21 04:56:12 UTC 2025","failed","Fri Nov 21 04:56:13 UTC 2025","","test_put_group","",""
"","119","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Fri Nov 21 04:55:49 UTC 2025","passed","Fri Nov 21 04:55:49 UTC 2025","","test_post_customer","",""
"","1210","test_eliminar_cliente_id_existente_return_200","test.customers","Fri Nov 21 04:55:37 UTC 2025","passed","Fri Nov 21 04:55:38 UTC 2025","","test_delete_customer","",""
"","117","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Fri Nov 21 04:55:49 UTC 2025","passed","Fri Nov 21 04:55:49 UTC 2025","","test_post_customer","",""
"","2180","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Fri Nov 21 04:55:54 UTC 2025","passed","Fri Nov 21 04:55:56 UTC 2025","","test_put_customer","",""
"","118","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Fri Nov 21 04:55:49 UTC 2025","passed","Fri Nov 21 04:55:49 UTC 2025","","test_post_customer","",""
"","48","test_solicitar_limit_cero_return_200","test.groups","Fri Nov 21 04:56:05 UTC 2025","passed","Fri Nov 21 04:56:05 UTC 2025","","test_get_groups","",""
"","204","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Fri Nov 21 04:56:03 UTC 2025","failed","Fri Nov 21 04:56:04 UTC 2025","","test_get_group_ID","",""
"","117","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Fri Nov 21 04:55:50 UTC 2025","passed","Fri Nov 21 04:55:50 UTC 2025","","test_post_customer","",""
"","59","test_verificar_calculo_de_last_page","test.customers","Fri Nov 21 04:55:48 UTC 2025","passed","Fri Nov 21 04:55:48 UTC 2025","","test_get_customers","",""
"","63","test_consultar_cliente_por_id_return_200","test.customers","Fri Nov 21 04:55:41 UTC 2025","passed","Fri Nov 21 04:55:41 UTC 2025","","test_get_customer_ID","",""
"","78","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Fri Nov 21 04:56:04 UTC 2025","passed","Fri Nov 21 04:56:04 UTC 2025","","test_get_groups","",""
"","203","test_no_autenticado_obtener_clientes_return_401","test.customers","Fri Nov 21 04:55:46 UTC 2025","failed","Fri Nov 21 04:55:46 UTC 2025","","test_get_customers","",""
"","210","test_validar_consistencia_meta_total","test.customers","Fri Nov 21 04:55:48 UTC 2025","passed","Fri Nov 21 04:55:48 UTC 2025","","test_get_customers","",""
"","118","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Fri Nov 21 04:55:50 UTC 2025","passed","Fri Nov 21 04:55:50 UTC 2025","","test_post_customer","",""
"","163","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Fri Nov 21 04:55:56 UTC 2025","failed","Fri Nov 21 04:55:57 UTC 2025","","test_put_customer","",""
"","181","test_consultar_grupo_con_token_expirado_return_401","test.groups","Fri Nov 21 04:56:04 UTC 2025","failed","Fri Nov 21 04:56:04 UTC 2025","","test_get_group_ID","",""
"","92","test_consultar_grupo_sin_token_return_401","test.groups","Fri Nov 21 04:56:04 UTC 2025","failed","Fri Nov 21 04:56:04 UTC 2025","","test_get_group_ID","",""
"","56","test_consultar_grupo_con_id_negativos_return_404","test.groups","Fri Nov 21 04:56:04 UTC 2025","passed","Fri Nov 21 04:56:04 UTC 2025","","test_get_group_ID","",""
"","111","test_crear_clientes_payload_valido_esquema","test.customers","Fri Nov 21 04:55:51 UTC 2025","passed","Fri Nov 21 04:55:51 UTC 2025","","test_post_customer","",""
"","1340","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Fri Nov 21 04:55:39 UTC 2025","failed","Fri Nov 21 04:55:41 UTC 2025","","test_delete_customer","",""
"","88","test_obtener_max_10_clientes_si_no_hay_filtros_ni_paginacion","test.customers","Fri Nov 21 04:55:46 UTC 2025","passed","Fri Nov 21 04:55:46 UTC 2025","","test_get_customers","",""
"","54","test_crear_grupo_con_code_conteniendo_guion_bajo_return_200","test.groups","Fri Nov 21 04:56:07 UTC 2025","passed","Fri Nov 21 04:56:07 UTC 2025","","test_post_group","",""
"","425","test_actualizar_usuario_grupo_inexistente_return_404","test.customers","Fri Nov 21 04:55:57 UTC 2025","failed","Fri Nov 21 04:55:57 UTC 2025","","test_put_customer","",""
"","47","test_consultar_cliente_con_id_negativos_return_404","test.customers","Fri Nov 21 04:55:41 UTC 2025","passed","Fri Nov 21 04:55:41 UTC 2025","","test_get_customer_ID","",""
"","52","test_ordenar_clientes_por_email[email-asc]","test.customers","Fri Nov 21 04:55:48 UTC 2025","passed","Fri Nov 21 04:55:48 UTC 2025","","test_get_customers","",""
"","246","test_solicitar_limit_negativo_return_400","test.groups","Fri Nov 21 04:56:05 UTC 2025","failed","Fri Nov 21 04:56:06 UTC 2025","","test_get_groups","",""
"","60","test_consultar_clientes_ordenados[id-desc]","test.customers","Fri Nov 21 04:55:46 UTC 2025","passed","Fri Nov 21 04:55:46 UTC 2025","","test_get_customers","",""
"","157","test_campos_obligatorios_vacios_return_400","test.customers","Fri Nov 21 04:55:51 UTC 2025","failed","Fri Nov 21 04:55:51 UTC 2025","","test_post_customer","",""
"","78","test_autenticado_obtener_clientes_return_200","test.customers","Fri Nov 21 04:55:46 UTC 2025","passed","Fri Nov 21 04:55:46 UTC 2025","","test_get_customers","",""
"","47","test_autenticado_obtener_grupos_return_200","test.groups","Fri Nov 21 04:56:04 UTC 2025","passed","Fri Nov 21 04:56:04 UTC 2025","","test_get_groups","",""
"","44","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Fri Nov 21 04:56:06 UTC 2025","passed","Fri Nov 21 04:56:06 UTC 2025","","test_post_group","",""
"","182","test_consultar_cliente_sin_token_return_401","test.customers","Fri Nov 21 04:55:41 UTC 2025","failed","Fri Nov 21 04:55:42 UTC 2025","","test_get_customer_ID","",""
"","41","test_auth_fallido_con_credenciales_invalidas","test.login","Fri Nov 21 04:56:13 UTC 2025","passed","Fri Nov 21 04:56:13 UTC 2025","","test_post_loginadmin","",""
"","52","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Fri Nov 21 04:55:48 UTC 2025","passed","Fri Nov 21 04:55:48 UTC 2025","","test_get_customers","",""
"","1205","test_eliminar_cliente_dos_veces_return_404","test.customers","Fri Nov 21 04:55:38 UTC 2025","passed","Fri Nov 21 04:55:39 UTC 2025","","test_delete_customer","",""
"","49","test_eliminar_grupo_id_no_existente_return_404","test.groups","Fri Nov 21 04:56:00 UTC 2025","passed","Fri Nov 21 04:56:00 UTC 2025","","test_delete_group","",""
"","218","test_solicitar_order_invalido_return_400","test.groups","Fri Nov 21 04:56:05 UTC 2025","failed","Fri Nov 21 04:56:05 UTC 2025","","test_get_groups","",""
"","44","test_verificar_name_acepta_numeros_return_200","test.groups","Fri Nov 21 04:56:06 UTC 2025","passed","Fri Nov 21 04:56:06 UTC 2025","","test_post_group","",""
"","266","test_crear_cliente_con_grupo_inexistente_return_404","test.customers","Fri Nov 21 04:55:51 UTC 2025","failed","Fri Nov 21 04:55:51 UTC 2025","","test_post_customer","",""
"","158","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Fri Nov 21 04:55:56 UTC 2025","failed","Fri Nov 21 04:55:56 UTC 2025","","test_put_customer","",""
"","200","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Fri Nov 21 04:55:51 UTC 2025","passed","Fri Nov 21 04:55:52 UTC 2025","","test_put_customer","",""
"","44","test_solicitar_page_inexistente_return_data_vacia","test.customers","Fri Nov 21 04:55:47 UTC 2025","passed","Fri Nov 21 04:55:47 UTC 2025","","test_get_customers","",""
"","117","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Fri Nov 21 04:55:49 UTC 2025","passed","Fri Nov 21 04:55:49 UTC 2025","","test_post_customer","",""
"","40","test_consultar_grupo_por_id_return_200","test.groups","Fri Nov 21 04:56:03 UTC 2025","passed","Fri Nov 21 04:56:03 UTC 2025","","test_get_group_ID","",""
"","1129","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Fri Nov 21 04:56:00 UTC 2025","passed","Fri Nov 21 04:56:01 UTC 2025","","test_delete_group","",""
"","105","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Fri Nov 21 04:55:50 UTC 2025","failed","Fri Nov 21 04:55:50 UTC 2025","","test_post_customer","",""
"","108","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Fri Nov 21 04:55:49 UTC 2025","failed","Fri Nov 21 04:55:50 UTC 2025","","test_post_customer","",""
