"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","test_consultar_cliente_por_id_response_json","test.customers","Thu Nov 06 07:14:32 UTC 2025","passed","Thu Nov 06 07:14:33 UTC 2025","","test_get_customer_ID","",""
"","184","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Thu Nov 06 07:14:57 UTC 2025","failed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","117","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Thu Nov 06 07:14:39 UTC 2025","passed","Thu Nov 06 07:14:39 UTC 2025","","test_post_customer","",""
"","83","test_consultar_grupo_por_id_response_json","test.groups","Thu Nov 06 07:14:55 UTC 2025","passed","Thu Nov 06 07:14:55 UTC 2025","","test_get_group_ID","",""
"","2093","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Thu Nov 06 07:14:58 UTC 2025","passed","Thu Nov 06 07:15:00 UTC 2025","","test_put_group","",""
"","158","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Thu Nov 06 07:14:57 UTC 2025","failed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","46","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Thu Nov 06 07:14:57 UTC 2025","passed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","202","test_no_autenticado_obtener_clientes_return_400","test.customers","Thu Nov 06 07:14:36 UTC 2025","failed","Thu Nov 06 07:14:36 UTC 2025","","test_get_customers","",""
"","119","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Thu Nov 06 07:14:39 UTC 2025","passed","Thu Nov 06 07:14:39 UTC 2025","","test_post_customer","",""
"","52","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Thu Nov 06 07:14:56 UTC 2025","passed","Thu Nov 06 07:14:57 UTC 2025","","test_get_groups","",""
"","1133","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Thu Nov 06 07:14:49 UTC 2025","passed","Thu Nov 06 07:14:50 UTC 2025","","test_delete_group","",""
"","171","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Thu Nov 06 07:14:45 UTC 2025","failed","Thu Nov 06 07:14:46 UTC 2025","","test_put_customer","",""
"","2087","test_consultar_grupo_por_id_return_200","test.groups","Thu Nov 06 07:14:52 UTC 2025","passed","Thu Nov 06 07:14:54 UTC 2025","","test_get_group_ID","",""
"","119","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_post_customer","",""
"","349","test_solicitar_sort_campo_inexistente_return_400","test.customers","Thu Nov 06 07:14:37 UTC 2025","failed","Thu Nov 06 07:14:37 UTC 2025","","test_get_customers","",""
"","207","test_validar_consistencia_meta_total","test.customers","Thu Nov 06 07:14:37 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_get_customers","",""
"","196","test_eliminar_grupo_con_token_expirado_return_400","test.groups","Thu Nov 06 07:14:49 UTC 2025","failed","Thu Nov 06 07:14:49 UTC 2025","","test_delete_group","",""
"","2204","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Thu Nov 06 07:14:50 UTC 2025","passed","Thu Nov 06 07:14:52 UTC 2025","","test_delete_group","",""
"","62","test_consultar_clientes_ordenados[id-desc]","test.customers","Thu Nov 06 07:14:36 UTC 2025","passed","Thu Nov 06 07:14:36 UTC 2025","","test_get_customers","",""
"","45","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Thu Nov 06 07:14:57 UTC 2025","passed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","2143","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Thu Nov 06 07:14:46 UTC 2025","passed","Thu Nov 06 07:14:49 UTC 2025","","test_delete_group","",""
"","39","test_solicitar_page_inexistente_return_data_vacia","test.groups","Thu Nov 06 07:14:55 UTC 2025","passed","Thu Nov 06 07:14:55 UTC 2025","","test_get_groups","",""
"","119","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Thu Nov 06 07:14:39 UTC 2025","passed","Thu Nov 06 07:14:39 UTC 2025","","test_post_customer","",""
"","115","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Thu Nov 06 07:14:39 UTC 2025","passed","Thu Nov 06 07:14:39 UTC 2025","","test_post_customer","",""
"","177","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Thu Nov 06 07:14:41 UTC 2025","passed","Thu Nov 06 07:14:41 UTC 2025","","test_put_customer","",""
"","2160","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Thu Nov 06 07:14:43 UTC 2025","passed","Thu Nov 06 07:14:45 UTC 2025","","test_put_customer","",""
"","303","test_consultar_cliente_sin_token_return_400","test.customers","Thu Nov 06 07:14:32 UTC 2025","failed","Thu Nov 06 07:14:32 UTC 2025","","test_get_customer_ID","",""
"","74","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Thu Nov 06 07:14:36 UTC 2025","passed","Thu Nov 06 07:14:36 UTC 2025","","test_get_customers","",""
"","40","test_consultar_grupos_ordenados[id-asc]","test.groups","Thu Nov 06 07:14:55 UTC 2025","passed","Thu Nov 06 07:14:55 UTC 2025","","test_get_groups","",""
"","418","test_actualizar_usuario_grupo_inexistente_return_400","test.customers","Thu Nov 06 07:14:46 UTC 2025","failed","Thu Nov 06 07:14:46 UTC 2025","","test_put_customer","",""
"","382","test_actualizar_usuario_email_duplicado_return_400","test.customers","Thu Nov 06 07:14:46 UTC 2025","failed","Thu Nov 06 07:14:46 UTC 2025","","test_put_customer","",""
"","116","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Thu Nov 06 07:14:39 UTC 2025","passed","Thu Nov 06 07:14:39 UTC 2025","","test_post_customer","",""
"","156","test_campos_obligatorios_vacios_return_400","test.customers","Thu Nov 06 07:14:40 UTC 2025","failed","Thu Nov 06 07:14:41 UTC 2025","","test_post_customer","",""
"","68","test_obtener_clientes_con_paginacion","test.customers","Thu Nov 06 07:14:36 UTC 2025","passed","Thu Nov 06 07:14:36 UTC 2025","","test_get_customers","",""
"","107","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Thu Nov 06 07:14:39 UTC 2025","failed","Thu Nov 06 07:14:39 UTC 2025","","test_post_customer","",""
"","124","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_get_customers","",""
"","295","test_crear_cliente_email_duplicado_return_400","test.customers","Thu Nov 06 07:14:39 UTC 2025","failed","Thu Nov 06 07:14:40 UTC 2025","","test_post_customer","",""
"","50","test_solicitar_limit_minimo_return_1_grupo","test.groups","Thu Nov 06 07:14:56 UTC 2025","passed","Thu Nov 06 07:14:56 UTC 2025","","test_get_groups","",""
"","78","test_autenticado_obtener_clientes_return_200","test.customers","Thu Nov 06 07:14:36 UTC 2025","passed","Thu Nov 06 07:14:36 UTC 2025","","test_get_customers","",""
"","2108","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Thu Nov 06 07:15:00 UTC 2025","passed","Thu Nov 06 07:15:02 UTC 2025","","test_put_group","",""
"","48","test_actualizar_usuario_id_no_existente_return_404","test.customers","Thu Nov 06 07:14:41 UTC 2025","passed","Thu Nov 06 07:14:41 UTC 2025","","test_put_customer","",""
"","45","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Thu Nov 06 07:14:57 UTC 2025","passed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","41","test_solicitar_limit_cero_return_400","test.groups","Thu Nov 06 07:14:56 UTC 2025","failed","Thu Nov 06 07:14:56 UTC 2025","","test_get_groups","",""
"","54","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_get_customers","",""
"","62","test_solicitar_limit_cero_return_400","test.customers","Thu Nov 06 07:14:36 UTC 2025","failed","Thu Nov 06 07:14:36 UTC 2025","","test_get_customers","",""
"","45","test_eliminar_grupo_id_no_existente_return_404","test.groups","Thu Nov 06 07:14:49 UTC 2025","passed","Thu Nov 06 07:14:49 UTC 2025","","test_delete_group","",""
"","198","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Thu Nov 06 07:14:32 UTC 2025","failed","Thu Nov 06 07:14:32 UTC 2025","","test_get_customer_ID","",""
"","349","test_solicitar_limit_negativo_return_400","test.customers","Thu Nov 06 07:14:36 UTC 2025","failed","Thu Nov 06 07:14:37 UTC 2025","","test_get_customers","",""
"","41","test_consultar_grupos_ordenados[id-desc]","test.groups","Thu Nov 06 07:14:55 UTC 2025","passed","Thu Nov 06 07:14:55 UTC 2025","","test_get_groups","",""
"","41","test_crear_grupo_con_code_conteniendo_guion_bajo_return_400","test.groups","Thu Nov 06 07:14:57 UTC 2025","failed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","50","test_obtener_grupos_limite_valido","test.groups","Thu Nov 06 07:14:56 UTC 2025","passed","Thu Nov 06 07:14:56 UTC 2025","","test_get_groups","",""
"","340","test_solicitar_sort_campo_inexistente_return_400","test.groups","Thu Nov 06 07:14:56 UTC 2025","failed","Thu Nov 06 07:14:56 UTC 2025","","test_get_groups","",""
"","48","test_actualizar_grupo_id_no_existente_return_404","test.groups","Thu Nov 06 07:14:58 UTC 2025","passed","Thu Nov 06 07:14:58 UTC 2025","","test_put_group","",""
"","121","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_post_customer","",""
"","47","test_verificar_calculo_de_last_page","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_get_customers","",""
"","46","test_consultar_grupo_con_id_negativos_return_404","test.groups","Thu Nov 06 07:14:54 UTC 2025","passed","Thu Nov 06 07:14:55 UTC 2025","","test_get_group_ID","",""
"","194","test_actualizar_grupo_payload_vacio_return_400","test.groups","Thu Nov 06 07:15:02 UTC 2025","failed","Thu Nov 06 07:15:02 UTC 2025","","test_put_group","",""
"","45","test_verificar_name_acepta_numeros_return_200","test.groups","Thu Nov 06 07:14:57 UTC 2025","passed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","309","test_consultar_cliente_con_token_expirado_return_400","test.customers","Thu Nov 06 07:14:32 UTC 2025","failed","Thu Nov 06 07:14:32 UTC 2025","","test_get_customer_ID","",""
"","54","test_ordenar_clientes_por_email[email-asc]","test.customers","Thu Nov 06 07:14:38 UTC 2025","passed","Thu Nov 06 07:14:38 UTC 2025","","test_get_customers","",""
"","155","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Thu Nov 06 07:14:57 UTC 2025","failed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","169","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Thu Nov 06 07:14:45 UTC 2025","failed","Thu Nov 06 07:14:45 UTC 2025","","test_put_customer","",""
"","159","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Thu Nov 06 07:14:57 UTC 2025","failed","Thu Nov 06 07:14:57 UTC 2025","","test_post_group","",""
"","40","test_solicitar_page_inexistente_return_data_vacia","test.customers","Thu Nov 06 07:14:36 UTC 2025","passed","Thu Nov 06 07:14:36 UTC 2025","","test_get_customers","",""
"","47","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Thu Nov 06 07:14:54 UTC 2025","passed","Thu Nov 06 07:14:54 UTC 2025","","test_get_group_ID","",""
"","66","test_eliminar_cliente_id_no_existente_return_404","test.customers","Thu Nov 06 07:14:30 UTC 2025","passed","Thu Nov 06 07:14:30 UTC 2025","","test_delete_customer","",""
"","2169","test_actualizar_usuario_con_datos_validos_verificar_que_created_up_se_actualice","test.customers","Thu Nov 06 07:14:41 UTC 2025","passed","Thu Nov 06 07:14:43 UTC 2025","","test_put_customer","",""
"","47","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Thu Nov 06 07:14:31 UTC 2025","passed","Thu Nov 06 07:14:32 UTC 2025","","test_get_customer_ID","",""
"","114","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Thu Nov 06 07:14:41 UTC 2025","passed","Thu Nov 06 07:14:41 UTC 2025","","test_post_customer","",""
"","114","test_crear_clientes_payload_valido_esquema","test.customers","Thu Nov 06 07:14:41 UTC 2025","passed","Thu Nov 06 07:14:41 UTC 2025","","test_post_customer","",""
