"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:31 UTC 2025","","test_get_customers","",""
"","111","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Fri Nov 07 06:12:32 UTC 2025","failed","Fri Nov 07 06:12:32 UTC 2025","","test_post_customer","",""
"","55","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:31 UTC 2025","","test_get_customers","",""
"","167","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Fri Nov 07 06:12:39 UTC 2025","failed","Fri Nov 07 06:12:39 UTC 2025","","test_put_customer","",""
"","78","test_autenticado_obtener_clientes_return_200","test.customers","Fri Nov 07 06:12:29 UTC 2025","passed","Fri Nov 07 06:12:29 UTC 2025","","test_get_customers","",""
"","2163","test_actualizar_usuario_con_datos_validos_verificar_que_created_up_se_actualice","test.customers","Fri Nov 07 06:12:34 UTC 2025","passed","Fri Nov 07 06:12:36 UTC 2025","","test_put_customer","",""
"","114","test_crear_clientes_payload_valido_esquema","test.customers","Fri Nov 07 06:12:34 UTC 2025","passed","Fri Nov 07 06:12:34 UTC 2025","","test_post_customer","",""
"","65","test_solicitar_limit_cero_return_400","test.customers","Fri Nov 07 06:12:29 UTC 2025","failed","Fri Nov 07 06:12:30 UTC 2025","","test_get_customers","",""
"","51","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Fri Nov 07 06:12:50 UTC 2025","passed","Fri Nov 07 06:12:50 UTC 2025","","test_get_groups","",""
"","66","test_consultar_clientes_ordenados[id-asc]","test.customers","Fri Nov 07 06:12:29 UTC 2025","passed","Fri Nov 07 06:12:29 UTC 2025","","test_get_customers","",""
"","159","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Fri Nov 07 06:12:50 UTC 2025","failed","Fri Nov 07 06:12:51 UTC 2025","","test_post_group","",""
"","1213","test_eliminar_cliente_dos_veces_return_404","test.customers","Fri Nov 07 06:12:23 UTC 2025","passed","Fri Nov 07 06:12:24 UTC 2025","","test_delete_customer","",""
"","229","test_consultar_grupo_sin_token_return_400","test.groups","Fri Nov 07 06:12:48 UTC 2025","failed","Fri Nov 07 06:12:48 UTC 2025","","test_get_group_ID","",""
"","47","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Fri Nov 07 06:12:50 UTC 2025","passed","Fri Nov 07 06:12:50 UTC 2025","","test_post_group","",""
"","251","test_solicitar_limit_negativo_return_400","test.groups","Fri Nov 07 06:12:50 UTC 2025","failed","Fri Nov 07 06:12:50 UTC 2025","","test_get_groups","",""
"","132","test_solicitar_order_invalido_return_400","test.customers","Fri Nov 07 06:12:30 UTC 2025","failed","Fri Nov 07 06:12:30 UTC 2025","","test_get_customers","",""
"","47","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Fri Nov 07 06:12:51 UTC 2025","passed","Fri Nov 07 06:12:51 UTC 2025","","test_post_group","",""
"","49","test_verificar_calculo_de_last_page","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:31 UTC 2025","","test_get_customers","",""
"","76","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Fri Nov 07 06:12:29 UTC 2025","passed","Fri Nov 07 06:12:29 UTC 2025","","test_get_customers","",""
"","134","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:31 UTC 2025","","test_get_customers","",""
"","56","test_ordenar_clientes_por_email[email-desc]","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:31 UTC 2025","","test_get_customers","",""
"","226","test_eliminar_cliente_con_token_expirado_return_400","test.customers","Fri Nov 07 06:12:24 UTC 2025","failed","Fri Nov 07 06:12:25 UTC 2025","","test_delete_customer","",""
"","123","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:31 UTC 2025","","test_post_customer","",""
"","2138","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Fri Nov 07 06:12:40 UTC 2025","passed","Fri Nov 07 06:12:42 UTC 2025","","test_delete_group","",""
"","136","test_consultar_grupo_con_token_expirado_return_400","test.groups","Fri Nov 07 06:12:48 UTC 2025","failed","Fri Nov 07 06:12:48 UTC 2025","","test_get_group_ID","",""
"","306","test_consultar_cliente_sin_token_return_400","test.customers","Fri Nov 07 06:12:25 UTC 2025","failed","Fri Nov 07 06:12:25 UTC 2025","","test_get_customer_ID","",""
"","203","test_no_autenticado_obtener_clientes_return_400","test.customers","Fri Nov 07 06:12:29 UTC 2025","failed","Fri Nov 07 06:12:29 UTC 2025","","test_get_customers","",""
"","156","test_consultar_cliente_por_id_response_json","test.customers","Fri Nov 07 06:12:26 UTC 2025","passed","Fri Nov 07 06:12:26 UTC 2025","","test_get_customer_ID","",""
"","1223","test_verificar_que_no_se_actualice_grupo_si_falta_code","test.groups","Fri Nov 07 06:12:57 UTC 2025","failed","Fri Nov 07 06:12:58 UTC 2025","","test_put_group","",""
"","276","test_crear_cliente_email_duplicado_return_400","test.customers","Fri Nov 07 06:12:33 UTC 2025","failed","Fri Nov 07 06:12:33 UTC 2025","","test_post_customer","",""
"","51","test_obtener_grupos_limite_valido","test.groups","Fri Nov 07 06:12:49 UTC 2025","passed","Fri Nov 07 06:12:49 UTC 2025","","test_get_groups","",""
"","163","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Fri Nov 07 06:12:50 UTC 2025","failed","Fri Nov 07 06:12:50 UTC 2025","","test_post_group","",""
"","119","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Fri Nov 07 06:12:32 UTC 2025","passed","Fri Nov 07 06:12:32 UTC 2025","","test_post_customer","",""
"","1211","test_eliminar_cliente_id_existente_return_200","test.customers","Fri Nov 07 06:12:22 UTC 2025","passed","Fri Nov 07 06:12:23 UTC 2025","","test_delete_customer","",""
"","47","test_consultar_cliente_con_id_negativos_return_404","test.customers","Fri Nov 07 06:12:25 UTC 2025","passed","Fri Nov 07 06:12:25 UTC 2025","","test_get_customer_ID","",""
"","169","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Fri Nov 07 06:12:33 UTC 2025","broken","Fri Nov 07 06:12:33 UTC 2025","","test_post_customer","",""
"","47","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Fri Nov 07 06:12:50 UTC 2025","passed","Fri Nov 07 06:12:50 UTC 2025","","test_post_group","",""
"","46","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Fri Nov 07 06:12:50 UTC 2025","passed","Fri Nov 07 06:12:50 UTC 2025","","test_post_group","",""
"","122","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Fri Nov 07 06:12:33 UTC 2025","passed","Fri Nov 07 06:12:33 UTC 2025","","test_post_customer","",""
"","353","test_solicitar_limit_negativo_return_400","test.customers","Fri Nov 07 06:12:30 UTC 2025","failed","Fri Nov 07 06:12:30 UTC 2025","","test_get_customers","",""
"","42","test_consultar_grupos_ordenados[id-asc]","test.groups","Fri Nov 07 06:12:49 UTC 2025","passed","Fri Nov 07 06:12:49 UTC 2025","","test_get_groups","",""
"","48","test_actualizar_grupo_id_no_existente_return_404","test.groups","Fri Nov 07 06:12:51 UTC 2025","passed","Fri Nov 07 06:12:51 UTC 2025","","test_put_group","",""
"","236","test_solicitar_order_invalido_return_400","test.groups","Fri Nov 07 06:12:49 UTC 2025","failed","Fri Nov 07 06:12:49 UTC 2025","","test_get_groups","",""
"","44","test_consultar_grupos_ordenados[id-desc]","test.groups","Fri Nov 07 06:12:49 UTC 2025","passed","Fri Nov 07 06:12:49 UTC 2025","","test_get_groups","",""
"","196","test_eliminar_grupo_con_token_expirado_return_400","test.groups","Fri Nov 07 06:12:42 UTC 2025","failed","Fri Nov 07 06:12:42 UTC 2025","","test_delete_group","",""
"","2099","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Fri Nov 07 06:12:51 UTC 2025","passed","Fri Nov 07 06:12:53 UTC 2025","","test_put_group","",""
"","67","test_obtener_clientes_con_paginacion","test.customers","Fri Nov 07 06:12:29 UTC 2025","passed","Fri Nov 07 06:12:29 UTC 2025","","test_get_customers","",""
"","48","test_consultar_grupo_con_id_negativos_return_404","test.groups","Fri Nov 07 06:12:48 UTC 2025","passed","Fri Nov 07 06:12:48 UTC 2025","","test_get_group_ID","",""
"","167","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Fri Nov 07 06:12:50 UTC 2025","failed","Fri Nov 07 06:12:50 UTC 2025","","test_post_group","",""
"","178","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Fri Nov 07 06:12:34 UTC 2025","passed","Fri Nov 07 06:12:34 UTC 2025","","test_put_customer","",""
"","2221","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Fri Nov 07 06:12:43 UTC 2025","passed","Fri Nov 07 06:12:46 UTC 2025","","test_delete_group","",""
"","201","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Fri Nov 07 06:12:25 UTC 2025","failed","Fri Nov 07 06:12:25 UTC 2025","","test_get_customer_ID","",""
"","126","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:32 UTC 2025","","test_post_customer","",""
"","147","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Fri Nov 07 06:12:31 UTC 2025","passed","Fri Nov 07 06:12:31 UTC 2025","","test_post_customer","",""
"","122","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Fri Nov 07 06:12:32 UTC 2025","passed","Fri Nov 07 06:12:32 UTC 2025","","test_post_customer","",""
"","52","test_solicitar_limit_minimo_return_1_grupo","test.groups","Fri Nov 07 06:12:50 UTC 2025","passed","Fri Nov 07 06:12:50 UTC 2025","","test_get_groups","",""
"","71","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Fri Nov 07 06:12:30 UTC 2025","passed","Fri Nov 07 06:12:30 UTC 2025","","test_get_customers","",""
"","110","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Fri Nov 07 06:12:32 UTC 2025","failed","Fri Nov 07 06:12:33 UTC 2025","","test_post_customer","",""
"","52","test_autenticado_obtener_grupos_return_200","test.groups","Fri Nov 07 06:12:49 UTC 2025","passed","Fri Nov 07 06:12:49 UTC 2025","","test_get_groups","",""
"","2178","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Fri Nov 07 06:12:36 UTC 2025","passed","Fri Nov 07 06:12:39 UTC 2025","","test_put_customer","",""
"","48","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Fri Nov 07 06:12:25 UTC 2025","passed","Fri Nov 07 06:12:25 UTC 2025","","test_get_customer_ID","",""
"","64","test_consultar_clientes_ordenados[id-desc]","test.customers","Fri Nov 07 06:12:29 UTC 2025","passed","Fri Nov 07 06:12:29 UTC 2025","","test_get_customers","",""
"","177","test_campos_obligatorios_vacios_return_400","test.customers","Fri Nov 07 06:12:34 UTC 2025","failed","Fri Nov 07 06:12:34 UTC 2025","","test_post_customer","",""
"","195","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Fri Nov 07 06:12:51 UTC 2025","failed","Fri Nov 07 06:12:51 UTC 2025","","test_post_group","",""
"","42","test_solicitar_page_inexistente_return_data_vacia","test.groups","Fri Nov 07 06:12:49 UTC 2025","passed","Fri Nov 07 06:12:49 UTC 2025","","test_get_groups","",""
