"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","test_consultar_cliente_por_id_return_200","test.customers","Tue Nov 18 05:55:57 UTC 2025","passed","Tue Nov 18 05:55:57 UTC 2025","","test_get_customer_ID","",""
"","117","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Tue Nov 18 05:56:06 UTC 2025","passed","Tue Nov 18 05:56:06 UTC 2025","","test_post_customer","",""
"","40","test_consultar_grupos_ordenados[id-asc]","test.groups","Tue Nov 18 05:56:22 UTC 2025","passed","Tue Nov 18 05:56:22 UTC 2025","","test_get_groups","",""
"","118","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Tue Nov 18 05:56:06 UTC 2025","passed","Tue Nov 18 05:56:07 UTC 2025","","test_post_customer","",""
"","332","test_solicitar_limit_negativo_return_400","test.groups","Tue Nov 18 05:56:23 UTC 2025","failed","Tue Nov 18 05:56:23 UTC 2025","","test_get_groups","",""
"","228","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Tue Nov 18 05:55:57 UTC 2025","failed","Tue Nov 18 05:55:57 UTC 2025","","test_delete_customer","",""
"","61","test_verificar_calculo_de_last_page","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_get_customers","",""
"","118","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Tue Nov 18 05:56:06 UTC 2025","passed","Tue Nov 18 05:56:06 UTC 2025","","test_post_customer","",""
"","82","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Tue Nov 18 05:56:22 UTC 2025","passed","Tue Nov 18 05:56:22 UTC 2025","","test_get_groups","",""
"","112","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Tue Nov 18 05:56:08 UTC 2025","passed","Tue Nov 18 05:56:08 UTC 2025","","test_post_customer","",""
"","425","test_actualizar_usuario_grupo_inexistente_return_404","test.customers","Tue Nov 18 05:56:13 UTC 2025","failed","Tue Nov 18 05:56:14 UTC 2025","","test_put_customer","",""
"","60","test_consultar_clientes_ordenados[id-desc]","test.customers","Tue Nov 18 05:56:03 UTC 2025","passed","Tue Nov 18 05:56:03 UTC 2025","","test_get_customers","",""
"","2107","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Tue Nov 18 05:56:14 UTC 2025","passed","Tue Nov 18 05:56:16 UTC 2025","","test_delete_group","",""
"","207","test_validar_consistencia_meta_total","test.customers","Tue Nov 18 05:56:04 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_get_customers","",""
"","51","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Tue Nov 18 05:56:23 UTC 2025","passed","Tue Nov 18 05:56:23 UTC 2025","","test_get_groups","",""
"","1212","test_verificar_que_no_se_actualice_grupo_si_falta_name","test.groups","Tue Nov 18 05:56:29 UTC 2025","failed","Tue Nov 18 05:56:31 UTC 2025","","test_put_group","",""
"","90","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Tue Nov 18 05:56:16 UTC 2025","failed","Tue Nov 18 05:56:16 UTC 2025","","test_delete_group","",""
"","45","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Tue Nov 18 05:56:23 UTC 2025","passed","Tue Nov 18 05:56:23 UTC 2025","","test_post_group","",""
"","40","test_solicitar_page_inexistente_return_data_vacia","test.groups","Tue Nov 18 05:56:22 UTC 2025","passed","Tue Nov 18 05:56:22 UTC 2025","","test_get_groups","",""
"","163","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Tue Nov 18 05:56:24 UTC 2025","failed","Tue Nov 18 05:56:24 UTC 2025","","test_post_group","",""
"","191","test_token_expirado_obtener_clientes_return_401","test.customers","Tue Nov 18 05:56:03 UTC 2025","failed","Tue Nov 18 05:56:03 UTC 2025","","test_get_customers","",""
"","1208","test_eliminar_cliente_id_existente_return_200","test.customers","Tue Nov 18 05:55:54 UTC 2025","passed","Tue Nov 18 05:55:56 UTC 2025","","test_delete_customer","",""
"","204","test_no_autenticado_obtener_clientes_return_401","test.customers","Tue Nov 18 05:56:03 UTC 2025","failed","Tue Nov 18 05:56:03 UTC 2025","","test_get_customers","",""
"","199","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Tue Nov 18 05:55:57 UTC 2025","failed","Tue Nov 18 05:55:58 UTC 2025","","test_get_customer_ID","",""
"","118","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_post_customer","",""
"","263","test_crear_cliente_con_grupo_inexistente_return_404","test.customers","Tue Nov 18 05:56:07 UTC 2025","failed","Tue Nov 18 05:56:08 UTC 2025","","test_post_customer","",""
"","1203","test_verificar_que_no_se_actualice_grupo_si_falta_code","test.groups","Tue Nov 18 05:56:31 UTC 2025","failed","Tue Nov 18 05:56:32 UTC 2025","","test_put_group","",""
"","349","test_solicitar_limit_negativo_return_400","test.customers","Tue Nov 18 05:56:03 UTC 2025","failed","Tue Nov 18 05:56:04 UTC 2025","","test_get_customers","",""
"","49","test_solicitar_limit_minimo_return_1_grupo","test.groups","Tue Nov 18 05:56:23 UTC 2025","passed","Tue Nov 18 05:56:23 UTC 2025","","test_get_groups","",""
"","50","test_consultar_cliente_con_id_negativos_return_404","test.customers","Tue Nov 18 05:55:58 UTC 2025","passed","Tue Nov 18 05:55:58 UTC 2025","","test_get_customer_ID","",""
"","1152","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Tue Nov 18 05:56:16 UTC 2025","passed","Tue Nov 18 05:56:17 UTC 2025","","test_delete_group","",""
"","55","test_ordenar_clientes_por_email[email-asc]","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_get_customers","",""
"","121","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_post_customer","",""
"","158","test_verificar_creacion_cliente_con_email_invalido_return_400","test.customers","Tue Nov 18 05:56:07 UTC 2025","failed","Tue Nov 18 05:56:07 UTC 2025","","test_post_customer","",""
"","337","test_solicitar_sort_campo_inexistente_return_400","test.groups","Tue Nov 18 05:56:22 UTC 2025","failed","Tue Nov 18 05:56:23 UTC 2025","","test_get_groups","",""
"","44","test_verificar_name_acepta_numeros_return_200","test.groups","Tue Nov 18 05:56:24 UTC 2025","passed","Tue Nov 18 05:56:24 UTC 2025","","test_post_group","",""
"","62","test_consultar_clientes_ordenados[id-asc]","test.customers","Tue Nov 18 05:56:03 UTC 2025","passed","Tue Nov 18 05:56:03 UTC 2025","","test_get_customers","",""
"","163","test_actualizar_usuario_first_name_invalido_excede_255_return_400","test.customers","Tue Nov 18 05:56:13 UTC 2025","failed","Tue Nov 18 05:56:13 UTC 2025","","test_put_customer","",""
"","60","test_eliminar_cliente_id_no_existente_return_404","test.customers","Tue Nov 18 05:55:56 UTC 2025","passed","Tue Nov 18 05:55:56 UTC 2025","","test_delete_customer","",""
"","117","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:06 UTC 2025","","test_post_customer","",""
"","122","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_post_customer","",""
"","76","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Tue Nov 18 05:56:04 UTC 2025","passed","Tue Nov 18 05:56:04 UTC 2025","","test_get_customers","",""
"","197","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Tue Nov 18 05:56:21 UTC 2025","failed","Tue Nov 18 05:56:21 UTC 2025","","test_get_group_ID","",""
"","77","test_autenticado_obtener_clientes_return_200","test.customers","Tue Nov 18 05:56:02 UTC 2025","passed","Tue Nov 18 05:56:02 UTC 2025","","test_get_customers","",""
"","50","test_obtener_grupos_limite_valido","test.groups","Tue Nov 18 05:56:23 UTC 2025","passed","Tue Nov 18 05:56:23 UTC 2025","","test_get_groups","",""
"","42","test_consultar_grupos_ordenados[id-desc]","test.groups","Tue Nov 18 05:56:22 UTC 2025","passed","Tue Nov 18 05:56:22 UTC 2025","","test_get_groups","",""
"","118","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Tue Nov 18 05:56:06 UTC 2025","passed","Tue Nov 18 05:56:06 UTC 2025","","test_post_customer","",""
"","161","test_campos_obligatorios_vacios_return_400","test.customers","Tue Nov 18 05:56:08 UTC 2025","failed","Tue Nov 18 05:56:08 UTC 2025","","test_post_customer","",""
"","89","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Tue Nov 18 05:56:02 UTC 2025","passed","Tue Nov 18 05:56:03 UTC 2025","","test_get_customers","",""
"","88","test_obtener_clientes_con_paginacion","test.customers","Tue Nov 18 05:56:03 UTC 2025","passed","Tue Nov 18 05:56:03 UTC 2025","","test_get_customers","",""
"","165","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Tue Nov 18 05:56:13 UTC 2025","failed","Tue Nov 18 05:56:13 UTC 2025","","test_put_customer","",""
"","55","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_get_customers","",""
"","48","test_solicitar_limit_cero_return_200","test.groups","Tue Nov 18 05:56:23 UTC 2025","passed","Tue Nov 18 05:56:23 UTC 2025","","test_get_groups","",""
"","351","test_solicitar_sort_campo_inexistente_return_400","test.customers","Tue Nov 18 05:56:04 UTC 2025","failed","Tue Nov 18 05:56:04 UTC 2025","","test_get_customers","",""
"","53","test_ordenar_clientes_por_email[email-desc]","test.customers","Tue Nov 18 05:56:05 UTC 2025","passed","Tue Nov 18 05:56:05 UTC 2025","","test_get_customers","",""
"","45","test_solicitar_limit_minimo_return_1_cliente","test.customers","Tue Nov 18 05:56:04 UTC 2025","passed","Tue Nov 18 05:56:04 UTC 2025","","test_get_customers","",""
"","46","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Tue Nov 18 05:56:24 UTC 2025","passed","Tue Nov 18 05:56:24 UTC 2025","","test_post_group","",""
"","47","test_actualizar_grupo_id_no_existente_return_404","test.groups","Tue Nov 18 05:56:25 UTC 2025","passed","Tue Nov 18 05:56:25 UTC 2025","","test_put_group","",""
