"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Thu Nov 06 00:11:29 UTC 2025","passed","Thu Nov 06 00:11:29 UTC 2025","","test_get_customers","",""
"","160","test_actualizar_usuario_last_name_invalido_excede_255_return_400","test.customers","Thu Nov 06 00:11:36 UTC 2025","failed","Thu Nov 06 00:11:36 UTC 2025","","test_put_customer","",""
"","356","test_solicitar_limit_negativo_return_400","test.customers","Thu Nov 06 00:11:28 UTC 2025","failed","Thu Nov 06 00:11:29 UTC 2025","","test_get_customers","",""
"","426","test_actualizar_usuario_grupo_inexistente_return_400","test.customers","Thu Nov 06 00:11:36 UTC 2025","failed","Thu Nov 06 00:11:37 UTC 2025","","test_put_customer","",""
"","47","test_consultar_cliente_con_id_negativos_return_404","test.customers","Thu Nov 06 00:11:24 UTC 2025","passed","Thu Nov 06 00:11:24 UTC 2025","","test_get_customer_ID","",""
"","66","test_obtener_clientes_con_paginacion","test.customers","Thu Nov 06 00:11:28 UTC 2025","passed","Thu Nov 06 00:11:28 UTC 2025","","test_get_customers","",""
"","308","test_consultar_cliente_con_token_expirado_return_401","test.customers","Thu Nov 06 00:11:24 UTC 2025","failed","Thu Nov 06 00:11:25 UTC 2025","","test_get_customer_ID","",""
"","42","test_solicitar_page_inexistente_return_data_vacia","test.customers","Thu Nov 06 00:11:28 UTC 2025","passed","Thu Nov 06 00:11:28 UTC 2025","","test_get_customers","",""
"","40","test_consultar_grupos_ordenados[id-asc]","test.groups","Thu Nov 06 00:11:44 UTC 2025","passed","Thu Nov 06 00:11:44 UTC 2025","","test_get_groups","",""
"","50","test_obtener_grupos_limite_valido","test.groups","Thu Nov 06 00:11:44 UTC 2025","passed","Thu Nov 06 00:11:44 UTC 2025","","test_get_groups","",""
"","62","test_consultar_clientes_ordenados[id-desc]","test.customers","Thu Nov 06 00:11:28 UTC 2025","passed","Thu Nov 06 00:11:28 UTC 2025","","test_get_customers","",""
"","52","test_solicitar_limit_maximo_return_todos_grupos","test.groups","Thu Nov 06 00:11:45 UTC 2025","passed","Thu Nov 06 00:11:45 UTC 2025","","test_get_groups","",""
"","248","test_solicitar_limit_negativo_return_400","test.groups","Thu Nov 06 00:11:45 UTC 2025","failed","Thu Nov 06 00:11:45 UTC 2025","","test_get_groups","",""
"","44","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Thu Nov 06 00:11:43 UTC 2025","passed","Thu Nov 06 00:11:43 UTC 2025","","test_get_group_ID","",""
"","159","test_consultar_cliente_por_id_response_json","test.customers","Thu Nov 06 00:11:25 UTC 2025","passed","Thu Nov 06 00:11:25 UTC 2025","","test_get_customer_ID","",""
"","177","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Thu Nov 06 00:11:31 UTC 2025","passed","Thu Nov 06 00:11:32 UTC 2025","","test_put_customer","",""
"","47","test_consultar_grupo_con_id_negativos_return_404","test.groups","Thu Nov 06 00:11:43 UTC 2025","passed","Thu Nov 06 00:11:43 UTC 2025","","test_get_group_ID","",""
"","120","test_crear_cliente_con_genero_valido_return_200[Female]","test.customers","Thu Nov 06 00:11:30 UTC 2025","passed","Thu Nov 06 00:11:30 UTC 2025","","test_post_customer","",""
"","42","test_solicitar_limit_cero_return_400","test.groups","Thu Nov 06 00:11:44 UTC 2025","failed","Thu Nov 06 00:11:45 UTC 2025","","test_get_groups","",""
"","199","test_consultar_cliente_con_id_no_entero_return_400","test.customers","Thu Nov 06 00:11:24 UTC 2025","failed","Thu Nov 06 00:11:24 UTC 2025","","test_get_customer_ID","",""
"","61","test_solicitar_limit_cero_return_400","test.customers","Thu Nov 06 00:11:28 UTC 2025","failed","Thu Nov 06 00:11:28 UTC 2025","","test_get_customers","",""
"","2188","test_actualizar_usuario_con_datos_validos_verificar_que_created_up_se_actualice","test.customers","Thu Nov 06 00:11:32 UTC 2025","passed","Thu Nov 06 00:11:34 UTC 2025","","test_put_customer","",""
"","202","test_consultar_cliente_por_id_return_200","test.customers","Thu Nov 06 00:11:24 UTC 2025","passed","Thu Nov 06 00:11:24 UTC 2025","","test_get_customer_ID","",""
"","51","test_solicitar_limit_minimo_return_1_grupo","test.groups","Thu Nov 06 00:11:45 UTC 2025","passed","Thu Nov 06 00:11:45 UTC 2025","","test_get_groups","",""
"","46","test_actualizar_grupo_id_no_existente_return_404","test.groups","Thu Nov 06 00:11:46 UTC 2025","passed","Thu Nov 06 00:11:46 UTC 2025","","test_put_group","",""
"","119","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Thu Nov 06 00:11:30 UTC 2025","passed","Thu Nov 06 00:11:30 UTC 2025","","test_post_customer","",""
"","117","test_validar_campo_name_se_genera_automaticamente_al_crear_cliente","test.customers","Thu Nov 06 00:11:31 UTC 2025","passed","Thu Nov 06 00:11:31 UTC 2025","","test_post_customer","",""
"","130","test_solicitar_order_invalido_return_400","test.customers","Thu Nov 06 00:11:29 UTC 2025","failed","Thu Nov 06 00:11:29 UTC 2025","","test_get_customers","",""
"","107","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Thu Nov 06 00:11:43 UTC 2025","failed","Thu Nov 06 00:11:43 UTC 2025","","test_get_group_ID","",""
"","347","test_solicitar_sort_campo_inexistente_return_400","test.customers","Thu Nov 06 00:11:29 UTC 2025","failed","Thu Nov 06 00:11:29 UTC 2025","","test_get_customers","",""
"","233","test_solicitar_order_invalido_return_400","test.groups","Thu Nov 06 00:11:44 UTC 2025","failed","Thu Nov 06 00:11:44 UTC 2025","","test_get_groups","",""
"","1148","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Thu Nov 06 00:11:40 UTC 2025","passed","Thu Nov 06 00:11:41 UTC 2025","","test_delete_group","",""
"","199","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Thu Nov 06 00:11:46 UTC 2025","failed","Thu Nov 06 00:11:46 UTC 2025","","test_post_group","",""
"","76","test_autenticado_obtener_clientes_return_200","test.customers","Thu Nov 06 00:11:28 UTC 2025","passed","Thu Nov 06 00:11:28 UTC 2025","","test_get_customers","",""
"","133","test_consultar_grupo_con_token_expirado_return_401","test.groups","Thu Nov 06 00:11:43 UTC 2025","failed","Thu Nov 06 00:11:43 UTC 2025","","test_get_group_ID","",""
"","122","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Thu Nov 06 00:11:30 UTC 2025","passed","Thu Nov 06 00:11:30 UTC 2025","","test_post_customer","",""
"","156","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Thu Nov 06 00:11:45 UTC 2025","failed","Thu Nov 06 00:11:46 UTC 2025","","test_post_group","",""
"","43","test_solicitar_limit_minimo_return_1_cliente","test.customers","Thu Nov 06 00:11:29 UTC 2025","passed","Thu Nov 06 00:11:29 UTC 2025","","test_get_customers","",""
"","59","test_eliminar_cliente_id_no_existente_return_404","test.customers","Thu Nov 06 00:11:22 UTC 2025","passed","Thu Nov 06 00:11:22 UTC 2025","","test_delete_customer","",""
"","119","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Thu Nov 06 00:11:31 UTC 2025","passed","Thu Nov 06 00:11:31 UTC 2025","","test_post_customer","",""
"","62","test_consultar_clientes_ordenados[id-asc]","test.customers","Thu Nov 06 00:11:28 UTC 2025","passed","Thu Nov 06 00:11:28 UTC 2025","","test_get_customers","",""
"","186","test_actualizar_grupo_payload_vacio_return_400","test.groups","Thu Nov 06 00:11:50 UTC 2025","failed","Thu Nov 06 00:11:50 UTC 2025","","test_put_group","",""
"","236","test_consultar_grupo_sin_token_return_401","test.groups","Thu Nov 06 00:11:43 UTC 2025","failed","Thu Nov 06 00:11:43 UTC 2025","","test_get_group_ID","",""
"","116","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Thu Nov 06 00:11:30 UTC 2025","passed","Thu Nov 06 00:11:31 UTC 2025","","test_post_customer","",""
"","89","test_actulizar_grupo_existente_valido_return_200","test.groups","Thu Nov 06 00:11:46 UTC 2025","passed","Thu Nov 06 00:11:46 UTC 2025","","test_put_group","",""
"","84","test_consultar_grupo_por_id_response_json","test.groups","Thu Nov 06 00:11:43 UTC 2025","passed","Thu Nov 06 00:11:43 UTC 2025","","test_get_group_ID","",""
"","166","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Thu Nov 06 00:11:45 UTC 2025","failed","Thu Nov 06 00:11:45 UTC 2025","","test_post_group","",""
"","272","test_crear_cliente_email_duplicado_return_400","test.customers","Thu Nov 06 00:11:31 UTC 2025","failed","Thu Nov 06 00:11:31 UTC 2025","","test_post_customer","",""
"","121","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Thu Nov 06 00:11:30 UTC 2025","passed","Thu Nov 06 00:11:30 UTC 2025","","test_post_customer","",""
"","46","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Thu Nov 06 00:11:45 UTC 2025","passed","Thu Nov 06 00:11:45 UTC 2025","","test_post_group","",""
"","155","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Thu Nov 06 00:11:45 UTC 2025","failed","Thu Nov 06 00:11:45 UTC 2025","","test_post_group","",""
"","50","test_autenticado_obtener_grupos_return_200","test.groups","Thu Nov 06 00:11:44 UTC 2025","passed","Thu Nov 06 00:11:44 UTC 2025","","test_get_groups","",""
"","2162","test_actualizar_usuario_con_datos_validos_verificar_que_created_at_no_se_actualice","test.customers","Thu Nov 06 00:11:34 UTC 2025","passed","Thu Nov 06 00:11:36 UTC 2025","","test_put_customer","",""
"","46","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Thu Nov 06 00:11:46 UTC 2025","passed","Thu Nov 06 00:11:46 UTC 2025","","test_post_group","",""
"","218","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Thu Nov 06 00:11:23 UTC 2025","failed","Thu Nov 06 00:11:24 UTC 2025","","test_delete_customer","",""
"","2109","test_eliminar_grupo_valido_id_existente_return_200","test.groups","Thu Nov 06 00:11:37 UTC 2025","passed","Thu Nov 06 00:11:39 UTC 2025","","test_delete_group","",""
"","121","test_crear_cliente_last_name_valido_1_caracter_return_200","test.customers","Thu Nov 06 00:11:31 UTC 2025","passed","Thu Nov 06 00:11:31 UTC 2025","","test_post_customer","",""
"","1213","test_verificar_que_no_se_actualice_grupo_si_falta_code","test.groups","Thu Nov 06 00:11:52 UTC 2025","failed","Thu Nov 06 00:11:53 UTC 2025","","test_put_group","",""
"","42","test_consultar_grupos_ordenados[id-desc]","test.groups","Thu Nov 06 00:11:44 UTC 2025","passed","Thu Nov 06 00:11:44 UTC 2025","","test_get_groups","",""
"","81","test_obtener_todos_grupos_si_pagination_es_0","test.groups","Thu Nov 06 00:11:44 UTC 2025","passed","Thu Nov 06 00:11:44 UTC 2025","","test_get_groups","",""
"","407","test_actualizar_usuario_email_duplicado_return_400","test.customers","Thu Nov 06 00:11:37 UTC 2025","failed","Thu Nov 06 00:11:37 UTC 2025","","test_put_customer","",""
"","46","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Thu Nov 06 00:11:45 UTC 2025","passed","Thu Nov 06 00:11:45 UTC 2025","","test_post_group","",""
"","2094","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Thu Nov 06 00:11:46 UTC 2025","passed","Thu Nov 06 00:11:48 UTC 2025","","test_put_group","",""
"","118","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Thu Nov 06 00:11:30 UTC 2025","passed","Thu Nov 06 00:11:30 UTC 2025","","test_post_customer","",""
"","56","test_crear_grupo_con_code_conteniendo_guion_bajo_return_400","test.groups","Thu Nov 06 00:11:46 UTC 2025","failed","Thu Nov 06 00:11:46 UTC 2025","","test_post_group","",""
"","202","test_no_autenticado_obtener_clientes_return_401","test.customers","Thu Nov 06 00:11:28 UTC 2025","failed","Thu Nov 06 00:11:28 UTC 2025","","test_get_customers","",""
"","40","test_solicitar_page_inexistente_return_data_vacia","test.groups","Thu Nov 06 00:11:44 UTC 2025","passed","Thu Nov 06 00:11:44 UTC 2025","","test_get_groups","",""
"","195","test_token_expirado_obtener_clientes_return_401","test.customers","Thu Nov 06 00:11:28 UTC 2025","failed","Thu Nov 06 00:11:28 UTC 2025","","test_get_customers","",""
"","1207","test_verificar_que_no_se_actualice_grupo_si_falta_name","test.groups","Thu Nov 06 00:11:50 UTC 2025","failed","Thu Nov 06 00:11:52 UTC 2025","","test_put_group","",""
"","1209","test_eliminar_cliente_dos_veces_return_404","test.customers","Thu Nov 06 00:11:22 UTC 2025","passed","Thu Nov 06 00:11:23 UTC 2025","","test_delete_customer","",""
"","113","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Thu Nov 06 00:11:31 UTC 2025","failed","Thu Nov 06 00:11:31 UTC 2025","","test_post_customer","",""
"","123","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Thu Nov 06 00:11:31 UTC 2025","failed","Thu Nov 06 00:11:31 UTC 2025","","test_post_customer","",""
"","1213","test_eliminar_cliente_id_existente_return_200","test.customers","Thu Nov 06 00:11:21 UTC 2025","passed","Thu Nov 06 00:11:22 UTC 2025","","test_delete_customer","",""
"","44","test_consultar_cliente_con_id_inexistente_return_404","test.customers","Thu Nov 06 00:11:24 UTC 2025","passed","Thu Nov 06 00:11:24 UTC 2025","","test_get_customer_ID","",""
