"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1157","test_verificar_que_no_se_actualice_grupo_si_falta_code","test.groups","Thu Nov 06 01:21:16 UTC 2025","broken","Thu Nov 06 01:21:17 UTC 2025","","test_put_group","",""
"","49","test_solicitar_page_inexistente_return_data_vacia","test.customers","Thu Nov 06 01:20:49 UTC 2025","passed","Thu Nov 06 01:20:49 UTC 2025","","test_get_customers","",""
"","162","test_crear_grupo_solo_con_campo_code_return_400","test.groups","Thu Nov 06 01:21:10 UTC 2025","failed","Thu Nov 06 01:21:10 UTC 2025","","test_post_group","",""
"","164","test_consultar_cliente_por_id_response_json","test.customers","Thu Nov 06 01:20:44 UTC 2025","passed","Thu Nov 06 01:20:44 UTC 2025","","test_get_customer_ID","",""
"","1214","test_eliminar_cliente_dos_veces_return_404","test.customers","Thu Nov 06 01:20:41 UTC 2025","passed","Thu Nov 06 01:20:42 UTC 2025","","test_delete_customer","",""
"","2094","test_consultar_grupo_por_id_return_200","test.groups","Thu Nov 06 01:21:05 UTC 2025","passed","Thu Nov 06 01:21:07 UTC 2025","","test_get_group_ID","",""
"","283","test_crear_cliente_email_duplicado_return_400","test.customers","Thu Nov 06 01:20:52 UTC 2025","failed","Thu Nov 06 01:20:53 UTC 2025","","test_post_customer","",""
"","58","test_ordenar_clientes_por_first_name[first_name-asc]","test.customers","Thu Nov 06 01:20:50 UTC 2025","passed","Thu Nov 06 01:20:50 UTC 2025","","test_get_customers","",""
"","136","test_crear_cliente_first_name_excede_255_caracteres_return_400","test.customers","Thu Nov 06 01:20:52 UTC 2025","failed","Thu Nov 06 01:20:52 UTC 2025","","test_post_customer","",""
"","50","test_solicitar_limit_minimo_return_1_grupo","test.groups","Thu Nov 06 01:21:09 UTC 2025","passed","Thu Nov 06 01:21:09 UTC 2025","","test_get_groups","",""
"","48","test_solicitar_limit_minimo_return_1_cliente","test.customers","Thu Nov 06 01:20:49 UTC 2025","passed","Thu Nov 06 01:20:50 UTC 2025","","test_get_customers","",""
"","207","test_consultar_cliente_sin_token_return_401","test.customers","Thu Nov 06 01:20:43 UTC 2025","failed","Thu Nov 06 01:20:43 UTC 2025","","test_get_customer_ID","",""
"","2097","test_verificar_updated_at_se_actualice_al_actualizar_grupo","test.groups","Thu Nov 06 01:21:11 UTC 2025","passed","Thu Nov 06 01:21:13 UTC 2025","","test_put_group","",""
"","61","test_eliminar_cliente_id_no_existente_return_404","test.customers","Thu Nov 06 01:20:41 UTC 2025","passed","Thu Nov 06 01:20:41 UTC 2025","","test_delete_customer","",""
"","69","test_consultar_clientes_ordenados[id-desc]","test.customers","Thu Nov 06 01:20:48 UTC 2025","passed","Thu Nov 06 01:20:48 UTC 2025","","test_get_customers","",""
"","124","test_crear_cliente_first_name_valido_255_caracteres_return_200","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:52 UTC 2025","","test_post_customer","",""
"","115","test_validar_payload_crear_cliente_con_campos_opcionales","test.customers","Thu Nov 06 01:20:53 UTC 2025","passed","Thu Nov 06 01:20:53 UTC 2025","","test_post_customer","",""
"","225","test_consultar_cliente_por_id_return_200","test.customers","Thu Nov 06 01:20:43 UTC 2025","passed","Thu Nov 06 01:20:43 UTC 2025","","test_get_customer_ID","",""
"","256","test_solicitar_sort_campo_inexistente_return_400","test.groups","Thu Nov 06 01:21:09 UTC 2025","failed","Thu Nov 06 01:21:09 UTC 2025","","test_get_groups","",""
"","1213","test_verificar_que_no_se_actualice_grupo_si_falta_name","test.groups","Thu Nov 06 01:21:15 UTC 2025","failed","Thu Nov 06 01:21:16 UTC 2025","","test_put_group","",""
"","230","test_token_expirado_obtener_clientes_return_401","test.customers","Thu Nov 06 01:20:49 UTC 2025","failed","Thu Nov 06 01:20:49 UTC 2025","","test_get_customers","",""
"","314","test_consultar_cliente_con_token_expirado_return_401","test.customers","Thu Nov 06 01:20:43 UTC 2025","failed","Thu Nov 06 01:20:44 UTC 2025","","test_get_customer_ID","",""
"","161","test_crear_grupo_con_code_conteniendo_espacios_return_400","test.groups","Thu Nov 06 01:21:10 UTC 2025","failed","Thu Nov 06 01:21:10 UTC 2025","","test_post_group","",""
"","2122","test_verificar_created_at_no_se_actualice_al_actualizar_grupo","test.groups","Thu Nov 06 01:21:13 UTC 2025","passed","Thu Nov 06 01:21:15 UTC 2025","","test_put_group","",""
"","1217","test_eliminar_cliente_id_existente_return_200","test.customers","Thu Nov 06 01:20:40 UTC 2025","passed","Thu Nov 06 01:20:41 UTC 2025","","test_delete_customer","",""
"","72","test_ordenar_clientes_por_email[email-desc]","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_get_customers","",""
"","49","test_verificar_created_at_y_updated_at_se_generen_return_200","test.groups","Thu Nov 06 01:21:09 UTC 2025","passed","Thu Nov 06 01:21:09 UTC 2025","","test_post_group","",""
"","46","test_consultar_grupo_con_id_inexistente_return_404","test.groups","Thu Nov 06 01:21:07 UTC 2025","passed","Thu Nov 06 01:21:07 UTC 2025","","test_get_group_ID","",""
"","67","test_solicitar_limit_cero_return_400","test.customers","Thu Nov 06 01:20:49 UTC 2025","failed","Thu Nov 06 01:20:49 UTC 2025","","test_get_customers","",""
"","75","test_solicitar_limit_maximo_return_todos_clientes","test.customers","Thu Nov 06 01:20:50 UTC 2025","passed","Thu Nov 06 01:20:50 UTC 2025","","test_get_customers","",""
"","124","test_crear_cliente_first_name_valido_1_caracter_return_200","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_post_customer","",""
"","242","test_eliminar_cliente_con_token_expirado_return_401","test.customers","Thu Nov 06 01:20:42 UTC 2025","failed","Thu Nov 06 01:20:42 UTC 2025","","test_delete_customer","",""
"","202","test_consultar_grupo_con_id_no_entero_return_400","test.groups","Thu Nov 06 01:21:07 UTC 2025","failed","Thu Nov 06 01:21:07 UTC 2025","","test_get_group_ID","",""
"","122","test_crear_cliente_last_name_valido_255_caracteres_return_200","test.customers","Thu Nov 06 01:20:52 UTC 2025","passed","Thu Nov 06 01:20:52 UTC 2025","","test_post_customer","",""
"","87","test_consultar_grupo_por_id_response_json","test.groups","Thu Nov 06 01:21:08 UTC 2025","passed","Thu Nov 06 01:21:08 UTC 2025","","test_get_group_ID","",""
"","215","test_crear_grupo_con_code_duplicado_no_unico_return_400","test.groups","Thu Nov 06 01:21:10 UTC 2025","failed","Thu Nov 06 01:21:10 UTC 2025","","test_post_group","",""
"","198","test_actualizar_grupo_payload_vacio_return_400","test.groups","Thu Nov 06 01:21:15 UTC 2025","failed","Thu Nov 06 01:21:15 UTC 2025","","test_put_group","",""
"","136","test_solicitar_order_invalido_return_400","test.customers","Thu Nov 06 01:20:50 UTC 2025","failed","Thu Nov 06 01:20:50 UTC 2025","","test_get_customers","",""
"","69","test_obtener_clientes_con_paginacion","test.customers","Thu Nov 06 01:20:48 UTC 2025","passed","Thu Nov 06 01:20:48 UTC 2025","","test_get_customers","",""
"","42","test_consultar_grupos_ordenados[id-desc]","test.groups","Thu Nov 06 01:21:08 UTC 2025","passed","Thu Nov 06 01:21:08 UTC 2025","","test_get_groups","",""
"","1156","test_eliminar_grupo_valido_dos_veces_return_404","test.groups","Thu Nov 06 01:21:02 UTC 2025","passed","Thu Nov 06 01:21:03 UTC 2025","","test_delete_group","",""
"","82","test_autenticado_obtener_clientes_return_200","test.customers","Thu Nov 06 01:20:48 UTC 2025","passed","Thu Nov 06 01:20:48 UTC 2025","","test_get_customers","",""
"","252","test_validar_consistencia_meta_total","test.customers","Thu Nov 06 01:20:50 UTC 2025","passed","Thu Nov 06 01:20:50 UTC 2025","","test_get_customers","",""
"","78","test_obtener_todos_clientes_sin_filtros_ni_paginacion","test.customers","Thu Nov 06 01:20:48 UTC 2025","passed","Thu Nov 06 01:20:48 UTC 2025","","test_get_customers","",""
"","123","test_crear_cliente_con_genero_valido_return_200[Male]","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_post_customer","",""
"","184","test_consultar_grupo_con_token_expirado_return_401","test.groups","Thu Nov 06 01:21:08 UTC 2025","broken","Thu Nov 06 01:21:08 UTC 2025","","test_get_group_ID","",""
"","382","test_solicitar_limit_negativo_return_400","test.customers","Thu Nov 06 01:20:49 UTC 2025","failed","Thu Nov 06 01:20:49 UTC 2025","","test_get_customers","",""
"","52","test_verificar_id_se_autogenera_al_crear_grupo_return_200","test.groups","Thu Nov 06 01:21:10 UTC 2025","passed","Thu Nov 06 01:21:10 UTC 2025","","test_post_group","",""
"","138","test_solicitar_order_invalido_return_400","test.groups","Thu Nov 06 01:21:08 UTC 2025","failed","Thu Nov 06 01:21:09 UTC 2025","","test_get_groups","",""
"","237","test_consultar_grupo_sin_token_return_401","test.groups","Thu Nov 06 01:21:07 UTC 2025","failed","Thu Nov 06 01:21:08 UTC 2025","","test_get_group_ID","",""
"","47","test_verificar_id_se_genere_automaticamente_return_200","test.groups","Thu Nov 06 01:21:09 UTC 2025","passed","Thu Nov 06 01:21:10 UTC 2025","","test_post_group","",""
"","124","test_crear_cliente_con_todos_los_campos_return_200","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_post_customer","",""
"","124","test_crear_cliente_con_genero_valido_return_200[Other]","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_post_customer","",""
"","139","test_crear_cliente_con_todos_los_campos_obligatorios_return_200","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_post_customer","",""
"","48","test_consultar_grupo_con_id_negativos_return_404","test.groups","Thu Nov 06 01:21:07 UTC 2025","passed","Thu Nov 06 01:21:07 UTC 2025","","test_get_group_ID","",""
"","393","test_actualizar_usuario_email_duplicado_return_400","test.customers","Thu Nov 06 01:20:59 UTC 2025","failed","Thu Nov 06 01:20:59 UTC 2025","","test_put_customer","",""
"","164","test_campos_obligatorios_vacios_return_400","test.customers","Thu Nov 06 01:20:53 UTC 2025","failed","Thu Nov 06 01:20:53 UTC 2025","","test_post_customer","",""
"","65","test_ordenar_clientes_por_email[email-asc]","test.customers","Thu Nov 06 01:20:51 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_get_customers","",""
"","51","test_autenticado_obtener_grupos_return_200","test.groups","Thu Nov 06 01:21:08 UTC 2025","passed","Thu Nov 06 01:21:08 UTC 2025","","test_get_groups","",""
"","457","test_actualizar_usuario_grupo_inexistente_return_400","test.customers","Thu Nov 06 01:20:58 UTC 2025","failed","Thu Nov 06 01:20:59 UTC 2025","","test_put_customer","",""
"","136","test_obtener_todos_clientes_si_pagination_es_0","test.customers","Thu Nov 06 01:20:50 UTC 2025","passed","Thu Nov 06 01:20:50 UTC 2025","","test_get_customers","",""
"","209","test_eliminar_grupo_con_token_expirado_return_401","test.groups","Thu Nov 06 01:21:01 UTC 2025","failed","Thu Nov 06 01:21:02 UTC 2025","","test_delete_group","",""
"","66","test_consultar_clientes_ordenados[id-asc]","test.customers","Thu Nov 06 01:20:48 UTC 2025","passed","Thu Nov 06 01:20:48 UTC 2025","","test_get_customers","",""
"","44","test_consultar_grupos_ordenados[id-asc]","test.groups","Thu Nov 06 01:21:08 UTC 2025","passed","Thu Nov 06 01:21:08 UTC 2025","","test_get_groups","",""
"","183","test_actualizar_usuario_con_todos_los_campos_validos_return_200","test.customers","Thu Nov 06 01:20:53 UTC 2025","passed","Thu Nov 06 01:20:54 UTC 2025","","test_put_customer","",""
"","60","test_ordenar_clientes_por_first_name[first_name-desc]","test.customers","Thu Nov 06 01:20:50 UTC 2025","passed","Thu Nov 06 01:20:51 UTC 2025","","test_get_customers","",""
"","43","test_solicitar_page_inexistente_return_data_vacia","test.groups","Thu Nov 06 01:21:08 UTC 2025","passed","Thu Nov 06 01:21:08 UTC 2025","","test_get_groups","",""
"","49","test_crear_grupo_con_ambos_campos_validos_return_200","test.groups","Thu Nov 06 01:21:09 UTC 2025","passed","Thu Nov 06 01:21:09 UTC 2025","","test_post_group","",""
"","153","test_crear_grupo_solo_con_campo_name_return_400","test.groups","Thu Nov 06 01:21:10 UTC 2025","failed","Thu Nov 06 01:21:10 UTC 2025","","test_post_group","",""
"","112","test_crear_cliente_last_name_excede_255_caracteres_return_400","test.customers","Thu Nov 06 01:20:52 UTC 2025","failed","Thu Nov 06 01:20:52 UTC 2025","","test_post_customer","",""
"","2180","test_actualizar_usuario_con_datos_validos_verificar_que_created_up_se_actualice","test.customers","Thu Nov 06 01:20:54 UTC 2025","passed","Thu Nov 06 01:20:56 UTC 2025","","test_put_customer","",""
"","42","test_crear_grupo_con_code_conteniendo_guion_bajo_return_400","test.groups","Thu Nov 06 01:21:10 UTC 2025","failed","Thu Nov 06 01:21:10 UTC 2025","","test_post_group","",""
"","47","test_consultar_cliente_con_id_negativos_return_404","test.customers","Thu Nov 06 01:20:43 UTC 2025","passed","Thu Nov 06 01:20:43 UTC 2025","","test_get_customer_ID","",""
"","2213","test_eliminar_grupo_con_clientes_asociados_return_400","test.groups","Thu Nov 06 01:21:03 UTC 2025","passed","Thu Nov 06 01:21:05 UTC 2025","","test_delete_group","",""
